word,freq
people,1008
life,556
great,530
good,526
time,514
like,470
real,443
think,431
read,427
make,427
way,418
carnegie,411
friend,383
principle,357
must,350
book,349
year,348
help,345
everyone,345
other,341
person,328
would,324
work,320
want,315
many,314
human,302
better,299
example,298
get,296
dale,280
lot,268
change,266
best,265
advice,261
deal,258
still,251
well,250
every,243
point,239
idea,239
thing,237
influence,235
use,232
written,232
recommend,231
relationship,231
much,227
anyone,226
feel,225
interest,224
classic,222
know,221
self,218
re,218
win,218
love,215
say,214
first,206
ve,205
even,198
improve,196
see,196
important,194
understand,194
ever,193
busines,190
try,186
high,184
easy,182
sense,179
world,177
title,171
skill,169
seem,168
m,165
talk,165
social,161
simple,161
also,160
nee,159
never,159
go,157
learn,157
personal,156
common,151
g,148
ago,146
timeles,145
definite,143
stor,142
technique,140
alway,139
could,135
little,134
amaz,134
author,131
put,131
thought,129
take,129
tip,123
situation,123
lesson,122
u,121
remember,120
made,120
may,120
become,120
honest,120
app,119
find,119
genuine,117
someth,116
though,116
l,115
long,113
part,113
useful,112
found,111
today,110
worth,108
day,107
chapter,107
interact,106
excellent,106
look,106
tell,105
old,105
practical,104
interaction,104
sound,103
recommende,103
around,103
show,102
probab,102
already,102
relation,102
back,102
actual,102
listen,101
sincere,101
name,101
new,99
practice,99
come,98
intereste,98
th,97
without,97
basic,93
d,93
follow,92
different,92
communication,91
believe,90
least,89
let,87
sure,87
reader,87
effect,87
however,86
especial,86
mak,86
relevant,86
ll,85
someone,85
anecdote,85
since,85
helpful,85
treat,84
often,84
keep,84
school,84
although,83
leader,83
give,82
enjoye,82
quick,81
nice,81
respect,80
said,80
full,80
right,80
giv,80
bit,80
view,80
learne,79
posit,79
date,79
start,79
kind,79
wrong,79
encourage,79
insight,79
yet,78
along,78
information,78
succes,78
suggest,77
concept,77
word,75
mind,74
might,74
gett,73
quite,73
got,73
rule,72
true,72
another,72
smile,72
live,71
didn,71
helpe,71
review,70
taught,70
tru,70
hard,69
opinion,69
place,69
develop,69
require,69
teache,68
appreciation,66
nature,66
problem,66
reason,65
age,65
successful,65
instead,64
course,64
general,64
order,64
realize,64
rather,64
two,63
certain,63
chang,63
favorite,63
sale,63
provide,62
anyth,62
everyth,62
attention,61
5,61
professional,61
praise,61
applicable,61
ye,60
guide,60
3,60
clear,59
criticize,59
manipulat,59
e,59
reminder,59
leadership,59
doesn,59
dai,59
argu,59
obviou,59
wish,58
everyday,58
fundamental,58
job,58
ask,58
1936,58
admit,57
fact,57
far,57
absolute,57
teach,57
interpersonal,57
experience,56
almost,56
isn,55
given,55
les,55
end,55
took,54
avoid,54
wisdom,54
overall,54
speak,53
psychology,53
several,53
mistake,53
benefit,53
sometime,53
fantastic,53
face,53
page,52
build,52
star,52
reread,52
stuff,52
desire,52
call,52
happy,52
need,52
complete,51
heard,51
mean,51
publishe,51
4,51
language,51
us,50
simp,50
manage,50
toward,50
action,50
home,50
2,49
suggestion,49
direct,49
eye,48
behavior,48
listener,48
perspect,48
de,48
etc,48
value,48
everybody,48
10,47
handl,47
question,47
conversation,47
acros,47
note,47
wonderful,47
enough,46
fami,46
main,46
thank,46
noth,46
gave,46
