word,freq
thompson,337
drug,329
hunter,265
time,233
like,207
love,178
vega,177
la,160
movie,143
american,142
read,134
real,132
gonzo,131
book,125
way,120
favorite,119
great,118
dream,118
ever,117
story,115
fear,104
good,100
ve,99
much,98
loath,96
writ,96
trip,95
make,93
say,91
would,91
first,88
funny,87
hilariou,85
life,84
classic,84
get,84
go,82
best,81
take,79
never,79
journalism,79
see,79
think,77
high,77
even,75
many,74
well,73
attorney,73
written,72
feel,68
year,67
still,67
novel,65
re,65
could,64
crazy,64
every,63
two,62
thought,62
laugh,61
style,61
people,61
made,60
character,60
mind,59
know,58
experience,58
also,57
m,57
fun,57
dr,56
find,54
look,54
back,54
brilliant,54
use,53
anyone,53
amaz,53
cover,52
work,52
someth,52
want,52
ride,51
lot,49
world,49
writer,49
probab,48
around,48
must,48
better,48
man,48
actual,48
entertain,48
duke,47
got,47
recommend,47
write,47
author,47
seen,46
interest,46
th,45
journey,44
acid,44
culture,44
true,44
page,44
end,43
day,42
word,42
complete,42
full,41
desert,41
put,41
adventure,41
ll,40
film,40
journalist,40
alway,40
d,40
wild,39
whole,39
hard,39
60,39
loud,38
absolute,38
enjoye,37
right,37
start,37
reality,36
part,36
line,36
everyone,36
change,36
raoul,36
hell,36
fact,36
kind,35
depp,35
f,35
describe,35
race,35
didn,34
place,34
l,34
head,34
enough,34
perfect,34
nee,34
hst,34
insane,33
heart,33
definite,33
fiction,33
road,33
may,32
awesome,32
point,32
70,32
another,32
search,31
quite,31
induce,30
come,30
said,30
far,30
almost,30
reader,30
yet,30
without,30
enjoy,30
u,29
sense,29
noth,29
since,29
thing,29
seem,29
america,29
pretty,29
little,29
tell,29
sure,28
fantastic,28
hold,28
long,28
geniu,28
mean,27
watch,27
fuele,27
johnny,27
base,27
everyth,27
funniest,27
believe,27
review,27
car,27
g,26
main,26
bit,26
might,25
different,25
happen,25
bat,25
understand,25
tale,25
though,25
piece,25
twiste,25
favourite,24
event,24
masterpiece,24
narrat,24
haven,24
worth,24
edge,23
addle,23
entire,23
excellent,23
remember,23
country,23
ago,23
