word,freq
feynman,436
life,267
time,160
like,159
science,157
physic,157
interest,152
great,145
love,143
richard,142
man,138
think,137
real,136
stor,135
read,131
funny,127
way,123
mind,117
physicist,115
fun,113
scientist,106
work,100
people,97
anecdote,94
make,93
many,93
nobel,92
would,91
learn,91
thing,90
even,88
also,86
geniu,86
mr,85
know,84
brilliant,82
person,81
much,80
character,78
world,77
amaz,76
book,74
prize,73
curiosity,70
well,69
adventure,68
get,68
ever,65
sure,65
re,64
m,63
curiou,63
entertain,63
must,63
ve,61
good,60
could,59
want,58
hilariou,57
made,56
inspir,56
see,56
find,53
understand,53
lot,53
experience,53
favorite,52
first,52
everyth,52
insight,52
scientific,50
laugh,50
feel,50
high,50
look,50
l,49
best,49
go,49
enjoye,49
written,49
play,49
part,49
say,48
tell,48
never,48
story,48
safe,48
pick,47
live,47
someth,47
try,47
wonderful,47
little,47
thought,46
autobiography,45
talk,45
d,44
lo,44
guy,44
alway,43
chapter,43
collection,43
u,42
every,42
project,41
take,41
century,41
bomb,41
sense,40
year,38
end,38
recommend,38
idea,38
anyone,38
new,37
come,37
enjoy,36
found,36
friend,36
full,36
quite,35
human,35
crack,35
still,35
bongo,35
show,35
kind,34
right,34
reader,34
alamo,34
short,32
anyth,32
bit,32
absolute,32
nee,32
manhattan,32
p,32
tru,31
greatest,31
actual,31
problem,30
inspire,30
word,30
e,30
around,30
student,29
fascinat,29
probab,29
point,29
lock,29
wish,29
jok,29
without,29
g,28
seem,28
last,28
school,28
got,28
biography,28
recommende,28
everyone,28
describe,28
didn,28
easy,28
view,27
fantastic,27
almost,27
important,27
personality,27
definite,27
winner,27
integrity,27
review,26
question,26
th,26
draw,26
smart,26
put,26
day,26
math,26
though,25
help,25
music,25
may,25
another,25
yet,25
hard,25
social,25
someone,25
certain,25
humor,25
personal,25
simp,24
other,24
20th,24
explain,24
wonder,24
pleasure,24
attitude,24
worke,24
complete,24
unique,24
meet,24
doesn,24
education,24
brazil,23
often,23
excellent,23
learne,23
inspiration,23
ll,23
drum,23
bar,23
field,22
mak,22
lecture,22
starte,22
passion,22
reason,22
professor,22
least,22
ask,22
came,22
paint,22
especial,22
start,21
true,21
style,21
ser,21
intelligence,21
different,21
fan,21
knew,21
far,21
back,21
art,20
honest,20
lesson,20
use,20
knowledge,20
sometime,20
won,20
care,20
change,20
winn,20
awesome,20
place,20
loud,20
course,20
atomic,20
better,20
writ,20
give,20
witty,19
girl,19
o,19
although,19
