,Model,ME,RMSE,MAE,MPE,MAPE,MASE,ACF1
1,tslm,4.22E-17,0.529567273,0.405144096,-4.117345853,19.89507018,0.982513871,0.951382203
2,meanf,-8.61E-17,1.081811124,0.962586401,-25.84705581,52.53800373,0.422894656,0.998678522
3,naive,0.000798429,0.042942847,0.025948517,0.039529494,1.084554168,0.011400004,0.568591456
4,snaive,0.069549801,0.60912577,0.412354582,1.452762828,17.19406171,1,0.951012431
5,nnetar,0.000171874,0.089289214,0.060325854,-0.129546225,2.611484764,0.146296069,-0.010987823
6,thetaf,0.000797736,0.042926566,0.025927632,0.039490699,1.083683965,0.011390829,0.568657793
7,tbats,0.00012133,0.108678434,0.069951237,0.054594521,2.97798645,0.16963856,0.072574686
8,splinef,-0.000910604,0.128559644,0.084732938,0.060280286,3.640614343,0.205485622,0.097030155
9,ses,0.000797736,0.042926566,0.025927632,0.039490699,1.083683965,0.011390829,0.568657793
10,holt,2.62E-05,0.037998932,0.023521256,0.021216139,0.984458383,0.010333632,0.120564469
11,hw,2.62E-05,0.037998932,0.023521256,0.021216139,0.984458383,0.010333632,0.120564469
12,dummytslm,2.76E-16,1.080588733,0.961473112,-25.79754289,52.48235371,2.331665889,0.991201592
13,fourier,2.87E-16,1.080623208,0.961505024,-25.79860022,52.48358686,2.331743277,0.991182294
14,rwf,4.24E-17,0.042935424,0.026030728,-0.004590066,1.089481782,0.011436122,0.568591456
15,structts,0.018576376,0.999550519,0.603722063,0.919699107,25.23339929,0.2652342,0.568591199
16,holtwinters,0.003026848,0.128821343,0.082215734,0.474605464,3.655097363,0.217497126,0.482969637
17,ets,0.000236035,0.035829006,0.021724619,0.02402429,0.911541949,0.009544312,0.038617564
18,croston,0.009446383,0.187330046,0.11506161,0.151629619,4.809930982,0.050550205,0.975866594
19,ar,0.00046451,0.036395781,0.022098237,0.004697274,0.942908917,0.009704233,0.261163992
20,bats,0.000821335,0.112705946,0.071622424,0.02099783,3.057330521,0.17369135,0.106966475
21,auto.arima,0.000313235,0.035051892,0.021008298,0.026005206,0.883822154,0.00922961,-0.003450295
22,arima,0.000313235,0.035051892,0.021008298,0.026005206,0.883822154,0.00922961,-0.003450295
23,fracdiff,0.010190262,0.124586725,0.087585117,-1.073046849,4.227987128,0.038478913,0.907446715
24,arfima,0.000408019,0.035090602,0.021116272,0.005652338,0.898020444,0.009277046,-0.009747225
25,i_arima,0.000369262,0.035295111,0.02100869,0.026128495,0.885388495,0.009229782,-0.002778115
