"","Crude foodstuffs and feedstuffs","Intermediate foods and feeds","Finished consumer foods","Farm level cattle","Beef.and.Veal","Pork","Poultry","Eggs","Farm level milk","Dairy.products","Farm level soybeans","Fats.and.oils","Fresh.fruits","Fresh.vegetables","Farm level wheat","Wholesale wheat flour","year"
"X1974",5.2,18.9,14,-10.2,-3.1,1.1,-11.3,-3,19.3,11.6,-4.7,59.4,6.3,17.4,33.3,29.4,"1974"
"X1975",1.3,-2.4,8.4,-1.7,11.1,32.4,17,-0.6,4.2,6.5,-18.4,-13.1,9.5,-8.7,-19.7,-13.5,"1975"
"X1976",-0.8,-5.1,-0.3,-7.1,-11.4,-6.2,-9.7,12.1,11.6,8.1,6,-20.9,1.2,-7.7,-13.3,-9.5,"1976"
"X1977",0.9,2.8,5.3,2.3,0.9,-5.6,4.3,-9.6,0.8,3,18.8,16.5,11.1,3.7,-22.5,-19.6,"1977"
"X1978",12.6,6.5,9,32.4,28.3,15.3,12,-2.1,8.4,8.6,-5.8,8.5,20.3,7,24.3,19.1,"1978"
"X1979",14.5,11.4,9.3,30.5,24.7,-6.5,-2.8,11.4,13.8,12.2,8.1,8,9,0.5,23.6,21.5,"1979"
"X1980",4.6,11.6,5.8,-2.1,3.2,-3.9,2.5,-3.1,8.5,9.2,-0.4,-6.8,2.1,8.9,7.8,9.1,"1980"
"X1981",-0.7,-0.9,5.8,-4.7,-5.2,10.8,0,9.4,5.9,6.5,0,0.3,-3.7,26.9,0.2,2.2,"1981"
"X1982",-3.8,-4.4,2.2,0,-0.7,15.1,-7.6,-4.5,-1.7,1.3,-14.5,-5.4,3.5,-11.3,-7.8,-4.4,"1982"
"X1983",1.8,3.6,1,-3.1,-3.6,-9.4,3.7,NA,-0.2,0.7,16.3,11,6.4,1,0.7,1.5,"1983"
"X1984",2.8,2,4.4,3.7,0.3,-0.4,11.2,NA,-1.3,0.4,2.7,26.2,0.4,11.8,-4,-0.5,"1984"
"X1985",-9.5,-7.9,-0.8,-9.3,-6.6,-1.2,-4.2,-18.8,-4.9,-0.9,-21.1,-10.4,1.2,-11.9,-9.4,-1.2,"1985"
"X1986",-1.7,-1.1,2.6,-2.1,-2.4,12.1,5.8,4.1,-2.9,-0.3,-8.3,-23.1,4.4,-1.7,-12.9,-5.2,"1986"
"X1987",3.2,3.1,2.1,15.1,8.4,5,-11.4,-12,1,1.7,2.2,1.5,-0.8,6.1,-4.6,-1.8,"1987"
"X1988",10.3,10.4,2.8,6.5,6.2,-9.4,7.8,1.1,-2.7,0.6,41.3,19.7,1.3,1.6,28.7,13.8,"1988"
