Spot,County,Location,NumberSampels,latitude,longitude
China Rd  ,Delaware,"China Rd  ,Delaware,New York",34,42.097857,-75.393266
Fessler,Chenango,"Fessler,Chenango,New York",30,42.497231,-75.620809
Crash Cornes,Chenango,"Crash Cornes,Chenango,New York",26,42.497231,-75.620809
Trout Creek,Chenango,"Trout Creek,Chenango,New York",30,42.3344,-75.798838
Deer Patch,Broome,"Deer Patch,Broome,New York",24,42.179187,-75.853395
South Oxford ,Chenango,"South Oxford ,Chenango,New York",18,42.38813,-75.621298
Middle field,Otsego,"Middle field,Otsego,New York",30,42.452379,-75.001177
S. of village,Schoharie,"S. of village,Schoharie,New York",26,42.665909,-74.309579
.,.,Kentucky,10,37.839333,-84.270018
.,.,Pennsylvania,9,41.203322,-77.194525
.,.,Tennessee,4,35.517491,-86.580447
.,.,Virginia,6,37.431573,-78.656894
.,.,Washington DC,7,38.907192,-77.036871
,,New York,7,40.712784,-74.005941
