"","UniqueCarrier","date","count"
"1","9E","2007-1-1",683
"2","9E","2007-1-10",695
"3","9E","2007-1-11",695
"4","9E","2007-1-12",695
"5","9E","2007-1-13",625
"6","9E","2007-1-14",653
"7","9E","2007-1-15",695
"8","9E","2007-1-16",695
"9","9E","2007-1-17",695
"10","9E","2007-1-18",695
"11","9E","2007-1-19",695
"12","9E","2007-1-2",681
"13","9E","2007-1-20",624
"14","9E","2007-1-21",652
"15","9E","2007-1-22",695
"16","9E","2007-1-23",695
"17","9E","2007-1-24",695
"18","9E","2007-1-25",695
"19","9E","2007-1-26",695
"20","9E","2007-1-27",625
"21","9E","2007-1-28",653
"22","9E","2007-1-29",695
"23","9E","2007-1-3",688
"24","9E","2007-1-30",695
"25","9E","2007-1-31",695
"26","9E","2007-1-4",695
"27","9E","2007-1-5",695
"28","9E","2007-1-6",625
"29","9E","2007-1-7",653
"30","9E","2007-1-8",695
"31","9E","2007-1-9",695
"32","9E","2007-10-1",736
"33","9E","2007-10-10",747
"34","9E","2007-10-11",747
"35","9E","2007-10-12",747
"36","9E","2007-10-13",603
"37","9E","2007-10-14",689
"38","9E","2007-10-15",746
"39","9E","2007-10-16",747
"40","9E","2007-10-17",744
"41","9E","2007-10-18",744
"42","9E","2007-10-19",743
"43","9E","2007-10-2",744
"44","9E","2007-10-20",600
"45","9E","2007-10-21",682
"46","9E","2007-10-22",743
"47","9E","2007-10-23",743
"48","9E","2007-10-24",743
"49","9E","2007-10-25",743
"50","9E","2007-10-26",743
"51","9E","2007-10-27",603
"52","9E","2007-10-28",689
"53","9E","2007-10-29",743
"54","9E","2007-10-3",747
"55","9E","2007-10-30",743
"56","9E","2007-10-31",743
"57","9E","2007-10-4",747
"58","9E","2007-10-5",747
"59","9E","2007-10-6",607
"60","9E","2007-10-7",693
"61","9E","2007-10-8",747
"62","9E","2007-10-9",747
"63","9E","2007-11-1",743
"64","9E","2007-11-10",621
"65","9E","2007-11-11",681
"66","9E","2007-11-12",731
"67","9E","2007-11-13",731
"68","9E","2007-11-14",731
"69","9E","2007-11-15",731
"70","9E","2007-11-16",731
"71","9E","2007-11-17",620
"72","9E","2007-11-18",680
"73","9E","2007-11-19",731
"74","9E","2007-11-2",745
"75","9E","2007-11-20",731
"76","9E","2007-11-21",731
"77","9E","2007-11-22",455
"78","9E","2007-11-23",571
"79","9E","2007-11-24",623
"80","9E","2007-11-25",685
"81","9E","2007-11-26",731
"82","9E","2007-11-27",728
"83","9E","2007-11-28",720
"84","9E","2007-11-29",719
"85","9E","2007-11-3",597
"86","9E","2007-11-30",717
"87","9E","2007-11-4",674
"88","9E","2007-11-5",731
"89","9E","2007-11-6",731
"90","9E","2007-11-7",731
"91","9E","2007-11-8",731
"92","9E","2007-11-9",731
"93","9E","2007-12-1",519
"94","9E","2007-12-10",742
"95","9E","2007-12-11",739
"96","9E","2007-12-12",739
"97","9E","2007-12-13",739
"98","9E","2007-12-14",739
"99","9E","2007-12-15",521
"100","9E","2007-12-16",663
"101","9E","2007-12-17",739
"102","9E","2007-12-18",739
"103","9E","2007-12-19",761
"104","9E","2007-12-2",658
"105","9E","2007-12-20",762
"106","9E","2007-12-21",762
"107","9E","2007-12-22",694
"108","9E","2007-12-23",717
"109","9E","2007-12-24",664
"110","9E","2007-12-25",656
"111","9E","2007-12-26",762
"112","9E","2007-12-27",762
"113","9E","2007-12-28",762
"114","9E","2007-12-29",694
"115","9E","2007-12-3",735
"116","9E","2007-12-30",717
"117","9E","2007-12-31",760
"118","9E","2007-12-4",739
"119","9E","2007-12-5",739
"120","9E","2007-12-6",740
"121","9E","2007-12-7",741
"122","9E","2007-12-8",521
"123","9E","2007-12-9",663
"124","9E","2007-2-1",707
"125","9E","2007-2-10",637
"126","9E","2007-2-11",669
"127","9E","2007-2-12",711
"128","9E","2007-2-13",711
"129","9E","2007-2-14",711
"130","9E","2007-2-15",740
"131","9E","2007-2-16",746
"132","9E","2007-2-17",672
"133","9E","2007-2-18",697
"134","9E","2007-2-19",746
"135","9E","2007-2-2",711
"136","9E","2007-2-20",747
"137","9E","2007-2-21",746
"138","9E","2007-2-22",745
"139","9E","2007-2-23",746
"140","9E","2007-2-24",672
"141","9E","2007-2-25",697
"142","9E","2007-2-26",745
"143","9E","2007-2-27",745
"144","9E","2007-2-28",745
"145","9E","2007-2-3",637
"146","9E","2007-2-4",669
"147","9E","2007-2-5",711
"148","9E","2007-2-6",711
"149","9E","2007-2-7",711
"150","9E","2007-2-8",711
"151","9E","2007-2-9",711
"152","9E","2007-3-1",745
"153","9E","2007-3-10",644
"154","9E","2007-3-11",666
"155","9E","2007-3-12",728
"156","9E","2007-3-13",729
"157","9E","2007-3-14",715
"158","9E","2007-3-15",739
"159","9E","2007-3-16",721
"160","9E","2007-3-17",659
"161","9E","2007-3-18",674
"162","9E","2007-3-19",735
"163","9E","2007-3-2",753
"164","9E","2007-3-20",733
"165","9E","2007-3-21",750
"166","9E","2007-3-22",735
"167","9E","2007-3-23",738
"168","9E","2007-3-24",661
"169","9E","2007-3-25",666
"170","9E","2007-3-26",732
"171","9E","2007-3-27",745
"172","9E","2007-3-28",747
"173","9E","2007-3-29",748
"174","9E","2007-3-3",678
"175","9E","2007-3-30",750
"176","9E","2007-3-31",675
"177","9E","2007-3-4",699
"178","9E","2007-3-5",753
"179","9E","2007-3-6",753
"180","9E","2007-3-7",753
"181","9E","2007-3-8",753
"182","9E","2007-3-9",721
"183","9E","2007-4-1",709
"184","9E","2007-4-10",712
"185","9E","2007-4-11",712
"186","9E","2007-4-12",712
"187","9E","2007-4-13",712
"188","9E","2007-4-14",632
"189","9E","2007-4-15",668
"190","9E","2007-4-16",712
"191","9E","2007-4-17",712
"192","9E","2007-4-18",712
"193","9E","2007-4-19",712
"194","9E","2007-4-2",761
"195","9E","2007-4-20",712
"196","9E","2007-4-21",632
"197","9E","2007-4-22",668
"198","9E","2007-4-23",712
"199","9E","2007-4-24",712
"200","9E","2007-4-25",712
"201","9E","2007-4-26",712
"202","9E","2007-4-27",712
"203","9E","2007-4-28",632
"204","9E","2007-4-29",668
"205","9E","2007-4-3",761
"206","9E","2007-4-30",712
"207","9E","2007-4-4",761
"208","9E","2007-4-5",761
"209","9E","2007-4-6",761
"210","9E","2007-4-7",687
"211","9E","2007-4-8",710
"212","9E","2007-4-9",723
"213","9E","2007-5-1",705
"214","9E","2007-5-10",703
"215","9E","2007-5-11",703
"216","9E","2007-5-12",643
"217","9E","2007-5-13",665
"218","9E","2007-5-14",703
"219","9E","2007-5-15",703
"220","9E","2007-5-16",703
"221","9E","2007-5-17",703
"222","9E","2007-5-18",701
"223","9E","2007-5-19",641
"224","9E","2007-5-2",699
"225","9E","2007-5-20",663
"226","9E","2007-5-21",703
"227","9E","2007-5-22",703
"228","9E","2007-5-23",703
"229","9E","2007-5-24",703
"230","9E","2007-5-25",703
"231","9E","2007-5-26",629
"232","9E","2007-5-27",615
"233","9E","2007-5-28",673
"234","9E","2007-5-29",703
"235","9E","2007-5-3",703
"236","9E","2007-5-30",703
"237","9E","2007-5-31",703
"238","9E","2007-5-4",703
"239","9E","2007-5-5",642
"240","9E","2007-5-6",662
"241","9E","2007-5-7",703
"242","9E","2007-5-8",703
"243","9E","2007-5-9",703
"244","9E","2007-6-1",703
"245","9E","2007-6-10",728
"246","9E","2007-6-11",748
"247","9E","2007-6-12",742
"248","9E","2007-6-13",748
"249","9E","2007-6-14",748
"250","9E","2007-6-15",748
"251","9E","2007-6-16",708
"252","9E","2007-6-17",728
"253","9E","2007-6-18",748
"254","9E","2007-6-19",742
"255","9E","2007-6-2",643
"256","9E","2007-6-20",748
"257","9E","2007-6-21",748
"258","9E","2007-6-22",748
"259","9E","2007-6-23",708
"260","9E","2007-6-24",728
"261","9E","2007-6-25",748
"262","9E","2007-6-26",742
"263","9E","2007-6-27",748
"264","9E","2007-6-28",748
"265","9E","2007-6-29",748
"266","9E","2007-6-3",665
"267","9E","2007-6-30",706
"268","9E","2007-6-4",703
"269","9E","2007-6-5",703
"270","9E","2007-6-6",703
"271","9E","2007-6-7",738
"272","9E","2007-6-8",742
"273","9E","2007-6-9",708
"274","9E","2007-7-1",729
"275","9E","2007-7-10",752
"276","9E","2007-7-11",752
"277","9E","2007-7-12",752
"278","9E","2007-7-13",752
"279","9E","2007-7-14",710
"280","9E","2007-7-15",729
"281","9E","2007-7-16",750
"282","9E","2007-7-17",750
"283","9E","2007-7-18",750
"284","9E","2007-7-19",750
"285","9E","2007-7-2",604
"286","9E","2007-7-20",752
"287","9E","2007-7-21",713
"288","9E","2007-7-22",730
"289","9E","2007-7-23",748
"290","9E","2007-7-24",748
"291","9E","2007-7-25",748
"292","9E","2007-7-26",748
"293","9E","2007-7-27",748
"294","9E","2007-7-28",712
"295","9E","2007-7-29",730
"296","9E","2007-7-3",626
"297","9E","2007-7-30",748
"298","9E","2007-7-31",748
"299","9E","2007-7-4",584
"300","9E","2007-7-5",552
"301","9E","2007-7-6",581
"302","9E","2007-7-7",709
"303","9E","2007-7-8",733
"304","9E","2007-7-9",752
"305","9E","2007-8-1",754
"306","9E","2007-8-10",754
"307","9E","2007-8-11",711
"308","9E","2007-8-12",733
"309","9E","2007-8-13",754
"310","9E","2007-8-14",756
"311","9E","2007-8-15",754
"312","9E","2007-8-16",754
"313","9E","2007-8-17",754
"314","9E","2007-8-18",710
"315","9E","2007-8-19",732
"316","9E","2007-8-2",758
"317","9E","2007-8-20",748
"318","9E","2007-8-21",738
"319","9E","2007-8-22",741
"320","9E","2007-8-23",741
"321","9E","2007-8-24",741
"322","9E","2007-8-25",608
"323","9E","2007-8-26",684
"324","9E","2007-8-27",741
"325","9E","2007-8-28",741
"326","9E","2007-8-29",741
"327","9E","2007-8-3",756
"328","9E","2007-8-30",741
"329","9E","2007-8-31",739
"330","9E","2007-8-4",711
"331","9E","2007-8-5",733
"332","9E","2007-8-6",758
"333","9E","2007-8-7",746
"334","9E","2007-8-8",752
"335","9E","2007-8-9",756
"336","9E","2007-9-1",601
"337","9E","2007-9-10",735
"338","9E","2007-9-11",735
"339","9E","2007-9-12",738
"340","9E","2007-9-13",739
"341","9E","2007-9-14",741
"342","9E","2007-9-15",605
"343","9E","2007-9-16",687
"344","9E","2007-9-17",743
"345","9E","2007-9-18",743
"346","9E","2007-9-19",743
"347","9E","2007-9-2",678
"348","9E","2007-9-20",743
"349","9E","2007-9-21",743
"350","9E","2007-9-22",604
"351","9E","2007-9-23",680
"352","9E","2007-9-24",743
"353","9E","2007-9-25",743
"354","9E","2007-9-26",743
"355","9E","2007-9-27",744
"356","9E","2007-9-28",746
"357","9E","2007-9-29",605
"358","9E","2007-9-3",739
"359","9E","2007-9-30",686
"360","9E","2007-9-4",740
"361","9E","2007-9-5",739
"362","9E","2007-9-6",735
"363","9E","2007-9-7",735
"364","9E","2007-9-8",602
"365","9E","2007-9-9",680
"366","AA","2007-1-1",1797
"367","AA","2007-1-10",1804
"368","AA","2007-1-11",1806
"369","AA","2007-1-12",1806
"370","AA","2007-1-13",1622
"371","AA","2007-1-14",1766
"372","AA","2007-1-15",1799
"373","AA","2007-1-16",1804
"374","AA","2007-1-17",1804
"375","AA","2007-1-18",1806
"376","AA","2007-1-19",1806
"377","AA","2007-1-2",1822
"378","AA","2007-1-20",1622
"379","AA","2007-1-21",1765
"380","AA","2007-1-22",1803
"381","AA","2007-1-23",1805
"382","AA","2007-1-24",1804
"383","AA","2007-1-25",1804
"384","AA","2007-1-26",1808
"385","AA","2007-1-27",1622
"386","AA","2007-1-28",1767
"387","AA","2007-1-29",1804
"388","AA","2007-1-3",1818
"389","AA","2007-1-30",1805
"390","AA","2007-1-31",1803
"391","AA","2007-1-4",1815
"392","AA","2007-1-5",1814
"393","AA","2007-1-6",1630
"394","AA","2007-1-7",1775
"395","AA","2007-1-8",1810
"396","AA","2007-1-9",1808
"397","AA","2007-10-1",1762
"398","AA","2007-10-10",1760
"399","AA","2007-10-11",1764
"400","AA","2007-10-12",1769
"401","AA","2007-10-13",1522
"402","AA","2007-10-14",1715
"403","AA","2007-10-15",1761
"404","AA","2007-10-16",1757
"405","AA","2007-10-17",1761
"406","AA","2007-10-18",1764
"407","AA","2007-10-19",1769
"408","AA","2007-10-2",1757
"409","AA","2007-10-20",1520
"410","AA","2007-10-21",1715
"411","AA","2007-10-22",1764
"412","AA","2007-10-23",1755
"413","AA","2007-10-24",1761
"414","AA","2007-10-25",1764
"415","AA","2007-10-26",1769
"416","AA","2007-10-27",1523
"417","AA","2007-10-28",1715
"418","AA","2007-10-29",1763
"419","AA","2007-10-3",1760
"420","AA","2007-10-30",1757
"421","AA","2007-10-31",1760
"422","AA","2007-10-4",1763
"423","AA","2007-10-5",1768
"424","AA","2007-10-6",1523
"425","AA","2007-10-7",1712
"426","AA","2007-10-8",1762
"427","AA","2007-10-9",1757
"428","AA","2007-11-1",1763
"429","AA","2007-11-10",1525
"430","AA","2007-11-11",1716
"431","AA","2007-11-12",1764
"432","AA","2007-11-13",1755
"433","AA","2007-11-14",1761
"434","AA","2007-11-15",1774
"435","AA","2007-11-16",1777
"436","AA","2007-11-17",1535
"437","AA","2007-11-18",1721
"438","AA","2007-11-19",1774
"439","AA","2007-11-2",1770
"440","AA","2007-11-20",1767
"441","AA","2007-11-21",1771
"442","AA","2007-11-22",1262
"443","AA","2007-11-23",1621
"444","AA","2007-11-24",1535
"445","AA","2007-11-25",1720
"446","AA","2007-11-26",1775
"447","AA","2007-11-27",1767
"448","AA","2007-11-28",1773
"449","AA","2007-11-29",1775
"450","AA","2007-11-3",1525
"451","AA","2007-11-30",1774
"452","AA","2007-11-4",1715
"453","AA","2007-11-5",1765
"454","AA","2007-11-6",1756
"455","AA","2007-11-7",1760
"456","AA","2007-11-8",1764
"457","AA","2007-11-9",1769
"458","AA","2007-12-1",1534
"459","AA","2007-12-10",1775
"460","AA","2007-12-11",1767
"461","AA","2007-12-12",1753
"462","AA","2007-12-13",1734
"463","AA","2007-12-14",1750
"464","AA","2007-12-15",1535
"465","AA","2007-12-16",1699
"466","AA","2007-12-17",1743
"467","AA","2007-12-18",1742
"468","AA","2007-12-19",1743
"469","AA","2007-12-2",1720
"470","AA","2007-12-20",1747
"471","AA","2007-12-21",1749
"472","AA","2007-12-22",1537
"473","AA","2007-12-23",1701
"474","AA","2007-12-24",1359
"475","AA","2007-12-25",1690
"476","AA","2007-12-26",1743
"477","AA","2007-12-27",1747
"478","AA","2007-12-28",1749
"479","AA","2007-12-29",1537
"480","AA","2007-12-3",1775
"481","AA","2007-12-30",1702
"482","AA","2007-12-31",1704
"483","AA","2007-12-4",1766
"484","AA","2007-12-5",1771
"485","AA","2007-12-6",1774
"486","AA","2007-12-7",1775
"487","AA","2007-12-8",1535
"488","AA","2007-12-9",1720
"489","AA","2007-2-1",1809
"490","AA","2007-2-10",1624
"491","AA","2007-2-11",1765
"492","AA","2007-2-12",1804
"493","AA","2007-2-13",1807
"494","AA","2007-2-14",1805
"495","AA","2007-2-15",1808
"496","AA","2007-2-16",1804
"497","AA","2007-2-17",1560
"498","AA","2007-2-18",1684
"499","AA","2007-2-19",1781
"500","AA","2007-2-2",1808
"501","AA","2007-2-20",1807
"502","AA","2007-2-21",1806
"503","AA","2007-2-22",1806
"504","AA","2007-2-23",1805
"505","AA","2007-2-24",1619
"506","AA","2007-2-25",1766
"507","AA","2007-2-26",1804
"508","AA","2007-2-27",1808
"509","AA","2007-2-28",1806
"510","AA","2007-2-3",1623
"511","AA","2007-2-4",1764
"512","AA","2007-2-5",1804
"513","AA","2007-2-6",1807
"514","AA","2007-2-7",1805
"515","AA","2007-2-8",1808
"516","AA","2007-2-9",1806
"517","AA","2007-3-1",1811
"518","AA","2007-3-10",1626
"519","AA","2007-3-11",1768
"520","AA","2007-3-12",1808
"521","AA","2007-3-13",1812
"522","AA","2007-3-14",1809
"523","AA","2007-3-15",1811
"524","AA","2007-3-16",1810
"525","AA","2007-3-17",1628
"526","AA","2007-3-18",1770
"527","AA","2007-3-19",1807
"528","AA","2007-3-2",1812
"529","AA","2007-3-20",1811
"530","AA","2007-3-21",1808
"531","AA","2007-3-22",1813
"532","AA","2007-3-23",1813
"533","AA","2007-3-24",1625
"534","AA","2007-3-25",1768
"535","AA","2007-3-26",1809
"536","AA","2007-3-27",1814
"537","AA","2007-3-28",1810
"538","AA","2007-3-29",1813
"539","AA","2007-3-3",1628
"540","AA","2007-3-30",1811
"541","AA","2007-3-31",1628
"542","AA","2007-3-4",1769
"543","AA","2007-3-5",1807
"544","AA","2007-3-6",1810
"545","AA","2007-3-7",1808
"546","AA","2007-3-8",1813
"547","AA","2007-3-9",1810
"548","AA","2007-4-1",1767
"549","AA","2007-4-10",1730
"550","AA","2007-4-11",1742
"551","AA","2007-4-12",1747
"552","AA","2007-4-13",1746
"553","AA","2007-4-14",1635
"554","AA","2007-4-15",1708
"555","AA","2007-4-16",1741
"556","AA","2007-4-17",1743
"557","AA","2007-4-18",1741
"558","AA","2007-4-19",1747
"559","AA","2007-4-2",1807
"560","AA","2007-4-20",1744
"561","AA","2007-4-21",1636
"562","AA","2007-4-22",1708
"563","AA","2007-4-23",1743
"564","AA","2007-4-24",1747
"565","AA","2007-4-25",1742
"566","AA","2007-4-26",1747
"567","AA","2007-4-27",1746
"568","AA","2007-4-28",1635
"569","AA","2007-4-29",1710
"570","AA","2007-4-3",1811
"571","AA","2007-4-30",1742
"572","AA","2007-4-4",1809
"573","AA","2007-4-5",1813
"574","AA","2007-4-6",1811
"575","AA","2007-4-7",1628
"576","AA","2007-4-8",1769
"577","AA","2007-4-9",1791
"578","AA","2007-5-1",1755
"579","AA","2007-5-10",1757
"580","AA","2007-5-11",1760
"581","AA","2007-5-12",1644
"582","AA","2007-5-13",1718
"583","AA","2007-5-14",1759
"584","AA","2007-5-15",1758
"585","AA","2007-5-16",1758
"586","AA","2007-5-17",1758
"587","AA","2007-5-18",1759
"588","AA","2007-5-19",1643
"589","AA","2007-5-2",1758
"590","AA","2007-5-20",1720
"591","AA","2007-5-21",1758
"592","AA","2007-5-22",1758
"593","AA","2007-5-23",1759
"594","AA","2007-5-24",1757
"595","AA","2007-5-25",1758
"596","AA","2007-5-26",1605
"597","AA","2007-5-27",1651
"598","AA","2007-5-28",1730
"599","AA","2007-5-29",1758
"600","AA","2007-5-3",1758
"601","AA","2007-5-30",1758
"602","AA","2007-5-31",1759
"603","AA","2007-5-4",1760
"604","AA","2007-5-5",1643
"605","AA","2007-5-6",1721
"606","AA","2007-5-7",1759
"607","AA","2007-5-8",1757
"608","AA","2007-5-9",1758
"609","AA","2007-6-1",1758
"610","AA","2007-6-10",1720
"611","AA","2007-6-11",1757
"612","AA","2007-6-12",1756
"613","AA","2007-6-13",1754
"614","AA","2007-6-14",1755
"615","AA","2007-6-15",1762
"616","AA","2007-6-16",1648
"617","AA","2007-6-17",1723
"618","AA","2007-6-18",1761
"619","AA","2007-6-19",1761
"620","AA","2007-6-2",1651
"621","AA","2007-6-20",1760
"622","AA","2007-6-21",1762
"623","AA","2007-6-22",1762
"624","AA","2007-6-23",1649
"625","AA","2007-6-24",1724
"626","AA","2007-6-25",1762
"627","AA","2007-6-26",1760
"628","AA","2007-6-27",1761
"629","AA","2007-6-28",1762
"630","AA","2007-6-29",1761
"631","AA","2007-6-3",1718
"632","AA","2007-6-30",1650
"633","AA","2007-6-4",1757
"634","AA","2007-6-5",1757
"635","AA","2007-6-6",1756
"636","AA","2007-6-7",1759
"637","AA","2007-6-8",1760
"638","AA","2007-6-9",1644
"639","AA","2007-7-1",1722
"640","AA","2007-7-10",1762
"641","AA","2007-7-11",1763
"642","AA","2007-7-12",1764
"643","AA","2007-7-13",1762
"644","AA","2007-7-14",1651
"645","AA","2007-7-15",1725
"646","AA","2007-7-16",1764
"647","AA","2007-7-17",1761
"648","AA","2007-7-18",1763
"649","AA","2007-7-19",1763
"650","AA","2007-7-2",1763
"651","AA","2007-7-20",1764
"652","AA","2007-7-21",1651
"653","AA","2007-7-22",1725
"654","AA","2007-7-23",1764
"655","AA","2007-7-24",1762
"656","AA","2007-7-25",1762
"657","AA","2007-7-26",1764
"658","AA","2007-7-27",1760
"659","AA","2007-7-28",1652
"660","AA","2007-7-29",1725
"661","AA","2007-7-3",1763
"662","AA","2007-7-30",1762
"663","AA","2007-7-31",1762
"664","AA","2007-7-4",1593
"665","AA","2007-7-5",1764
"666","AA","2007-7-6",1762
"667","AA","2007-7-7",1650
"668","AA","2007-7-8",1725
"669","AA","2007-7-9",1764
"670","AA","2007-8-1",1749
"671","AA","2007-8-10",1756
"672","AA","2007-8-11",1648
"673","AA","2007-8-12",1719
"674","AA","2007-8-13",1754
"675","AA","2007-8-14",1748
"676","AA","2007-8-15",1750
"677","AA","2007-8-16",1758
"678","AA","2007-8-17",1756
"679","AA","2007-8-18",1650
"680","AA","2007-8-19",1722
"681","AA","2007-8-2",1756
"682","AA","2007-8-20",1758
"683","AA","2007-8-21",1750
"684","AA","2007-8-22",1751
"685","AA","2007-8-23",1756
"686","AA","2007-8-24",1757
"687","AA","2007-8-25",1650
"688","AA","2007-8-26",1721
"689","AA","2007-8-27",1757
"690","AA","2007-8-28",1749
"691","AA","2007-8-29",1747
"692","AA","2007-8-3",1754
"693","AA","2007-8-30",1755
"694","AA","2007-8-31",1756
"695","AA","2007-8-4",1648
"696","AA","2007-8-5",1718
"697","AA","2007-8-6",1756
"698","AA","2007-8-7",1747
"699","AA","2007-8-8",1748
"700","AA","2007-8-9",1756
"701","AA","2007-9-1",1593
"702","AA","2007-9-10",1761
"703","AA","2007-9-11",1753
"704","AA","2007-9-12",1758
"705","AA","2007-9-13",1760
"706","AA","2007-9-14",1763
"707","AA","2007-9-15",1519
"708","AA","2007-9-16",1712
"709","AA","2007-9-17",1761
"710","AA","2007-9-18",1755
"711","AA","2007-9-19",1758
"712","AA","2007-9-2",1643
"713","AA","2007-9-20",1758
"714","AA","2007-9-21",1764
"715","AA","2007-9-22",1519
"716","AA","2007-9-23",1710
"717","AA","2007-9-24",1762
"718","AA","2007-9-25",1754
"719","AA","2007-9-26",1759
"720","AA","2007-9-27",1761
"721","AA","2007-9-28",1762
"722","AA","2007-9-29",1520
"723","AA","2007-9-3",1715
"724","AA","2007-9-30",1712
"725","AA","2007-9-4",1734
"726","AA","2007-9-5",1747
"727","AA","2007-9-6",1760
"728","AA","2007-9-7",1763
"729","AA","2007-9-8",1519
"730","AA","2007-9-9",1711
"731","AQ","2007-1-1",127
"732","AQ","2007-1-10",122
"733","AQ","2007-1-11",123
"734","AQ","2007-1-12",132
"735","AQ","2007-1-13",126
"736","AQ","2007-1-14",118
"737","AQ","2007-1-15",125
"738","AQ","2007-1-16",124
"739","AQ","2007-1-17",122
"740","AQ","2007-1-18",123
"741","AQ","2007-1-19",132
"742","AQ","2007-1-2",126
"743","AQ","2007-1-20",126
"744","AQ","2007-1-21",124
"745","AQ","2007-1-22",125
"746","AQ","2007-1-23",122
"747","AQ","2007-1-24",122
"748","AQ","2007-1-25",123
"749","AQ","2007-1-26",132
"750","AQ","2007-1-27",126
"751","AQ","2007-1-28",124
"752","AQ","2007-1-29",125
"753","AQ","2007-1-3",124
"754","AQ","2007-1-30",122
"755","AQ","2007-1-31",122
"756","AQ","2007-1-4",125
"757","AQ","2007-1-5",134
"758","AQ","2007-1-6",128
"759","AQ","2007-1-7",124
"760","AQ","2007-1-8",125
"761","AQ","2007-1-9",122
"762","AQ","2007-10-1",121
"763","AQ","2007-10-10",122
"764","AQ","2007-10-11",124
"765","AQ","2007-10-12",124
"766","AQ","2007-10-13",120
"767","AQ","2007-10-14",113
"768","AQ","2007-10-15",123
"769","AQ","2007-10-16",122
"770","AQ","2007-10-17",122
"771","AQ","2007-10-18",124
"772","AQ","2007-10-19",124
"773","AQ","2007-10-2",122
"774","AQ","2007-10-20",122
"775","AQ","2007-10-21",113
"776","AQ","2007-10-22",123
"777","AQ","2007-10-23",122
"778","AQ","2007-10-24",122
"779","AQ","2007-10-25",124
"780","AQ","2007-10-26",124
"781","AQ","2007-10-27",122
"782","AQ","2007-10-28",113
"783","AQ","2007-10-29",123
"784","AQ","2007-10-3",122
"785","AQ","2007-10-30",122
"786","AQ","2007-10-31",122
"787","AQ","2007-10-4",124
"788","AQ","2007-10-5",124
"789","AQ","2007-10-6",122
"790","AQ","2007-10-7",113
"791","AQ","2007-10-8",123
"792","AQ","2007-10-9",122
"793","AQ","2007-11-1",125
"794","AQ","2007-11-10",131
"795","AQ","2007-11-11",122
"796","AQ","2007-11-12",131
"797","AQ","2007-11-13",130
"798","AQ","2007-11-14",130
"799","AQ","2007-11-15",132
"800","AQ","2007-11-16",132
"801","AQ","2007-11-17",131
"802","AQ","2007-11-18",124
"803","AQ","2007-11-19",132
"804","AQ","2007-11-2",125
"805","AQ","2007-11-20",130
"806","AQ","2007-11-21",130
"807","AQ","2007-11-22",132
"808","AQ","2007-11-23",132
"809","AQ","2007-11-24",132
"810","AQ","2007-11-25",124
"811","AQ","2007-11-26",132
"812","AQ","2007-11-27",130
"813","AQ","2007-11-28",128
"814","AQ","2007-11-29",130
"815","AQ","2007-11-3",131
"816","AQ","2007-11-30",130
"817","AQ","2007-11-4",122
"818","AQ","2007-11-5",131
"819","AQ","2007-11-6",130
"820","AQ","2007-11-7",131
"821","AQ","2007-11-8",132
"822","AQ","2007-11-9",132
"823","AQ","2007-12-1",130
"824","AQ","2007-12-10",132
"825","AQ","2007-12-11",130
"826","AQ","2007-12-12",130
"827","AQ","2007-12-13",132
"828","AQ","2007-12-14",132
"829","AQ","2007-12-15",132
"830","AQ","2007-12-16",124
"831","AQ","2007-12-17",132
"832","AQ","2007-12-18",130
"833","AQ","2007-12-19",130
"834","AQ","2007-12-2",122
"835","AQ","2007-12-20",132
"836","AQ","2007-12-21",132
"837","AQ","2007-12-22",132
"838","AQ","2007-12-23",124
"839","AQ","2007-12-24",132
"840","AQ","2007-12-25",130
"841","AQ","2007-12-26",131
"842","AQ","2007-12-27",132
"843","AQ","2007-12-28",132
"844","AQ","2007-12-29",132
"845","AQ","2007-12-3",130
"846","AQ","2007-12-30",123
"847","AQ","2007-12-31",133
"848","AQ","2007-12-4",128
"849","AQ","2007-12-5",128
"850","AQ","2007-12-6",132
"851","AQ","2007-12-7",132
"852","AQ","2007-12-8",132
"853","AQ","2007-12-9",124
"854","AQ","2007-2-1",123
"855","AQ","2007-2-10",128
"856","AQ","2007-2-11",126
"857","AQ","2007-2-12",127
"858","AQ","2007-2-13",122
"859","AQ","2007-2-14",122
"860","AQ","2007-2-15",125
"861","AQ","2007-2-16",134
"862","AQ","2007-2-17",128
"863","AQ","2007-2-18",120
"864","AQ","2007-2-19",127
"865","AQ","2007-2-2",132
"866","AQ","2007-2-20",124
"867","AQ","2007-2-21",121
"868","AQ","2007-2-22",125
"869","AQ","2007-2-23",134
"870","AQ","2007-2-24",128
"871","AQ","2007-2-25",124
"872","AQ","2007-2-26",125
"873","AQ","2007-2-27",122
"874","AQ","2007-2-28",122
"875","AQ","2007-2-3",126
"876","AQ","2007-2-4",124
"877","AQ","2007-2-5",125
"878","AQ","2007-2-6",122
"879","AQ","2007-2-7",122
"880","AQ","2007-2-8",125
"881","AQ","2007-2-9",134
"882","AQ","2007-3-1",123
"883","AQ","2007-3-10",126
"884","AQ","2007-3-11",120
"885","AQ","2007-3-12",130
"886","AQ","2007-3-13",131
"887","AQ","2007-3-14",131
"888","AQ","2007-3-15",131
"889","AQ","2007-3-16",131
"890","AQ","2007-3-17",129
"891","AQ","2007-3-18",120
"892","AQ","2007-3-19",130
"893","AQ","2007-3-2",132
"894","AQ","2007-3-20",131
"895","AQ","2007-3-21",131
"896","AQ","2007-3-22",133
