"X","benefit_rating","comp_name","culture_rating","job_link","job_location","job_posted","job_title","jsecurity_rating","mgmt_rating","overall_link","overall_rating","wl_bal_rating"
218,3.2,"BMS",3.4,"http://www.indeed.com/rc/clk?jk=2f5c8e3fe34d2520","Plainsboro, NJ","Today","Medical Scientist-Immuno-Oncology, Lung Cancers",3,3.4,"http://www.indeed.com/cmp/Bms-Sales-Specialists?from=SERP&campaignid=serp-linkcompanyname&jk=2f5c8e3fe34d2520&jcid=1c68be3b2bd355a1",3.8,3.8
219,3.8,"University of Arizona",4.2,"http://www.indeed.com/rc/clk?jk=c07fd5fc2d56ae40","Tucson, AZ","Today","Research Technician",3,4,"http://www.indeed.com/cmp/University-of-Arizona?from=SERP&campaignid=serp-linkcompanyname&jk=c07fd5fc2d56ae40&jcid=5a681cdfb59f0cce",4.4,4.1
220,4.1,"Google",4.3,"http://www.indeed.com/rc/clk?jk=67706ccd851e9664","Mountain View, CA","Today","Games Publishing Software Engineer (Cardboard and Google VR)",3,3.8,"http://www.indeed.com/cmp/Google?from=SERP&campaignid=serp-linkcompanyname&jk=67706ccd851e9664&jcid=a5b4499d9e91a5c6",4.4,4.2
221,3.9,"Walmart eCommerce",3.3,"http://www.indeed.com/rc/clk?jk=91b379e10d33899a","San Bruno, CA","Today","Staff Applications Engineer",3,3.4,"http://www.indeed.com/cmp/Walmart-Ecommerce?from=SERP&campaignid=serp-linkcompanyname&jk=91b379e10d33899a&jcid=8c49e99f20f89e48",3.5,3.6
222,4,"SAIC",3.9,"http://www.indeed.com/rc/clk?jk=ee2af619ac16b769","Dahlgren, VA","Today","Senior Security Systems Engineer Job",3,3.6,"http://www.indeed.com/cmp/SAIC?from=SERP&campaignid=serp-linkcompanyname&jk=ee2af619ac16b769&jcid=f3b836e645f9b36d",4.1,4
223,4.2,"Intuit",4.1,"http://www.indeed.com/rc/clk?jk=7cca082112cb5551","Mountain View, CA 94039","Today","Head of Risk Management, QuickBooks Financing",3,3.6,"http://www.indeed.com/cmp/Intuit?from=SERP&campaignid=serp-linkcompanyname&jk=7cca082112cb5551&jcid=9784ae78e9834539",4.1,4
226,3.9,"University of Washington Medical Center",4.1,"http://www.indeed.com/rc/clk?jk=9a69540543d9cebe","Seattle, WA","Today","CTMS IT PROGRAM OPERATIONS LEAD",3,3.7,"http://www.indeed.com/cmp/University-of-Washington?from=SERP&campaignid=serp-linkcompanyname&jk=9a69540543d9cebe&jcid=4da4b12db8062858",4.2,4.1
228,4.1,"Microsoft",3.9,"http://www.indeed.com/rc/clk?jk=b9cf2140eb01aa70","Redmond, WA 98052","Today","Principal RSDE",3,3.5,"http://www.indeed.com/cmp/Microsoft?from=SERP&campaignid=serp-linkcompanyname&jk=b9cf2140eb01aa70&jcid=734cb5a01ee60f80",4.1,3.8
229,4,"NYU Langone Medical Center",3.9,"http://www.indeed.com/rc/clk?jk=3bc085740a83ba81","New York, NY","Today","X-Ray Technologist - BV",3,3.5,"http://www.indeed.com/cmp/Nyu-Langone-Medical-Center?from=SERP&campaignid=serp-linkcompanyname&jk=3bc085740a83ba81&jcid=a259fc86b1470609",4.1,3.9
230,4.3,"Biogen",4,"http://www.indeed.com/rc/clk?jk=508876c95229f8e2","Cambridge, MA 02142 (East Cambridge area)","Today","Associate Scientist III, Research",3,3.5,"http://www.indeed.com/cmp/Biogen?from=SERP&campaignid=serp-linkcompanyname&jk=508876c95229f8e2&jcid=04233dcb6353e8e1",4.2,3.9
232,3.3,"Artech Information System LLC",3.4,"http://www.indeed.com/rc/clk?jk=a450614e1e830c77","East Hanover, NJ","Today","Statistical Programmer III",3,3.4,"http://www.indeed.com/cmp/Artech-Information-Systems-L.l.c.?from=SERP&campaignid=serp-linkcompanyname&jk=a450614e1e830c77&jcid=a3616c7a8a1463b1",3.8,3.6
233,4,"UCONN Health Center",2.8,"http://www.indeed.com/rc/clk?jk=abfcca8010380399","Farmington, CT","Today","Asst Prof/Basic Sciences - Occupational Medicine",3,2.4,"http://www.indeed.com/cmp/Uconn-Health-Center?from=SERP&campaignid=serp-linkcompanyname&jk=abfcca8010380399&jcid=8d5fa3b096647b37",3.4,3.1
234,4.3,"Gladstone Institutes",3.7,"http://www.indeed.com/cmp/Gladstone-Institutes/jobs/Research-Associate-208649bf451a108e?r=1","San Francisco, CA","Today","Research Associate I",3,3.3,"http://www.indeed.com/cmp/Gladstone-Institutes?from=SERP&campaignid=serp-linkcompanyname&jk=208649bf451a108e&jcid=f2206c7521b2166e",4,4.3
235,3.6,"Honeywell",3.7,"http://www.indeed.com/rc/clk?jk=eabf1563904d5c10","Kansas City, MO","Today","Quality Engineer for Manufacturing Plant - Kansas City, MO",3,3.5,"http://www.indeed.com/cmp/Honeywell?from=SERP&campaignid=serp-linkcompanyname&jk=eabf1563904d5c10&jcid=50208b5bf45ee3b8",3.9,3.7
238,2.8,"Infogroup",2.6,"http://www.indeed.com/rc/clk?jk=d52fc9b3174b7126","Papillion, NE 68133","Today","Operations Research Analyst",3,2.8,"http://www.indeed.com/cmp/Infogroup?from=SERP&campaignid=serp-linkcompanyname&jk=d52fc9b3174b7126&jcid=e4084c694333c22f",3.1,3.3
239,3.7,"AECOM",3.5,"http://www.indeed.com/rc/clk?jk=ad0460beb2a19968","Peoria, IL","Today","Assistant Director of Operations – Production Maintenance",3,3.2,"http://www.indeed.com/cmp/AECOM?from=SERP&campaignid=serp-linkcompanyname&jk=ad0460beb2a19968&jcid=bafa4b35e9cd20ce",3.7,3.6
241,3.7,"AECOM",3.5,"http://www.indeed.com/rc/clk?jk=40f07d3b900c0469","Dahlgren, VA","Today","E3 Engineer – Electronic Warfare (EW)",3,3.2,"http://www.indeed.com/cmp/AECOM?from=SERP&campaignid=serp-linkcompanyname&jk=40f07d3b900c0469&jcid=bafa4b35e9cd20ce",3.7,3.6
242,3.7,"MedImmune, LLC",3.3,"http://www.indeed.com/rc/clk?jk=cb545741a98e3d79","Gaithersburg, MD","Today","Associate Director, Clinical Development Scientist - Oncology",3,3.1,"http://www.indeed.com/cmp/Medimmune,-Inc.?from=SERP&campaignid=serp-linkcompanyname&jk=cb545741a98e3d79&jcid=fbf7afccd0163a14",3.6,3.4
243,4.2,"Intuit",4.1,"http://www.indeed.com/rc/clk?jk=c290c7ba9ab74ab5","Woodland Hills, CA 91367","Today","Senior Data Engineer",3,3.6,"http://www.indeed.com/cmp/Intuit?from=SERP&campaignid=serp-linkcompanyname&jk=c290c7ba9ab74ab5&jcid=9784ae78e9834539",4.1,4
244,4.1,"Children's Hospital of Philadelphia",3.9,"http://www.indeed.com/rc/clk?jk=fb7ac5a8c4cf2846","Philadelphia, PA","Today","Postdoctoral Position in Epigenetics",3,3.5,"http://www.indeed.com/cmp/Children's-Hospital-of-Philadelphia?from=SERP&campaignid=serp-linkcompanyname&jk=fb7ac5a8c4cf2846&jcid=7fed6c5b94b9c811",4.2,3.9
245,4,"Shire",3.6,"http://www.indeed.com/rc/clk?jk=41824a9dfc32b4a3","Lexington, MA","Today","Clinical Programs Scientist",3,3.4,"http://www.indeed.com/cmp/Shire?from=SERP&campaignid=serp-linkcompanyname&jk=41824a9dfc32b4a3&jcid=f4b6e6913175abeb",3.9,3.8
247,4.1,"Pacific Gas and Electric",3.5,"http://www.indeed.com/rc/clk?jk=469036da98d85089","San Ramon, CA 94583","Today","Mapping Technician - Gas (San Ramon)",3,3.3,"http://www.indeed.com/cmp/Pacific-Gas-and-Electric-Company-(pg&E)?from=SERP&campaignid=serp-linkcompanyname&jk=469036da98d85089&jcid=4b313159e64bc7c6",3.9,3.7
248,3.9,"Parsons Brinckerhoff",3.7,"http://www.indeed.com/rc/clk?jk=d3507f8b2b815e71","San Antonio, TX","Today","Traffic Engineer I",3,3.5,"http://www.indeed.com/cmp/Parsons-Brinckerhoff?from=SERP&campaignid=serp-linkcompanyname&jk=d3507f8b2b815e71&jcid=e49152a55279aeeb",3.9,3.8
251,3.9,"Nationwide Children's Hospital",4.1,"http://www.indeed.com/rc/clk?jk=ada55ce3be602d26","Columbus, OH","Today","Post Doctoral Scientist Yr 1-3 - RI Vac & Imm Kapoor",3,3.5,"http://www.indeed.com/cmp/Nationwide-Children's-Hospital?from=SERP&campaignid=serp-linkcompanyname&jk=ada55ce3be602d26&jcid=54ea2668f5f1eee5",4.2,3.9
254,3.9,"Parsons Brinckerhoff",3.7,"http://www.indeed.com/rc/clk?jk=ba1b73cba87089e2","Sacramento, CA","Today","Senior Structural Estimator",3,3.5,"http://www.indeed.com/cmp/Parsons-Brinckerhoff?from=SERP&campaignid=serp-linkcompanyname&jk=ba1b73cba87089e2&jcid=e49152a55279aeeb",3.9,3.8
255,4,"Celgene Corporation",3.7,"http://www.indeed.com/rc/clk?jk=9b39cafba11d0596","San Diego, CA 92121","Today","Senior Specialist II, IT Security Job",3,3.4,"http://www.indeed.com/cmp/Celgene-Corporation?from=SERP&campaignid=serp-linkcompanyname&jk=9b39cafba11d0596&jcid=b7b2b0ecc148eab5",4,3.8
256,3.2,"Spectrum",3.4,"http://www.indeed.com/rc/clk?jk=7e5fb461f330351e","New York, NY 10002 (Lower East Side area)","Today","Multimedia Director, Spectrum",3,3.4,"http://www.indeed.com/cmp/Spectrum?from=SERP&campaignid=serp-linkcompanyname&jk=7e5fb461f330351e&jcid=f7068e99d525bb8b",3.7,3.4
257,3.8,"Colorado State University",4.3,"http://www.indeed.com/rc/clk?jk=158818d58604b363","Fort Collins, CO","Today","TRANSFER/REINSTATEMENT - Accounting Technician II",3,4.1,"http://www.indeed.com/cmp/Colorado-State-University?from=SERP&campaignid=serp-linkcompanyname&jk=158818d58604b363&jcid=6cbd999ebce9504b",4.4,4.3
260,0,"Sealaska Corporation",0,"http://www.indeed.com/rc/clk?jk=cef5b2c78d1101ee","Poulsbo, WA","Today","Civil Designer",3,0,"http://www.indeed.com/cmp/Sealaska-Corporation?from=SERP&campaignid=serp-linkcompanyname&jk=cef5b2c78d1101ee&jcid=d17e4b0f1c894d3d",4.5,0
261,4.1,"Microsoft",3.9,"http://www.indeed.com/rc/clk?jk=9f99d9a3b5b57367","Bellevue, WA","Today","Director CRM Devices",3,3.5,"http://www.indeed.com/cmp/Microsoft?from=SERP&campaignid=serp-linkcompanyname&jk=9f99d9a3b5b57367&jcid=734cb5a01ee60f80",4.1,3.8
263,4.3,"Fast Switch, Ltd.",4.4,"http://www.indeed.com/rc/clk?jk=692d56985c5d4e80","Dearborn, MI 48120","Today","Senior Analytics Scientist - Stress Testing (CCAR)",3,4.4,"http://www.indeed.com/cmp/Fast-Switch?from=SERP&campaignid=serp-linkcompanyname&jk=692d56985c5d4e80&jcid=aacfeaa26e000c6d",4.5,4.4
264,3.3,"Artech Information System LLC",3.4,"http://www.indeed.com/rc/clk?jk=24013b5c1b7e89e8","Emeryville, CA","Today","Purification Process Expert-Scientist",3,3.4,"http://www.indeed.com/cmp/Artech-Information-Systems-L.l.c.?from=SERP&campaignid=serp-linkcompanyname&jk=24013b5c1b7e89e8&jcid=a3616c7a8a1463b1",3.8,3.6
265,4.2,"Oak Ridge National Laboratory",4,"http://www.indeed.com/rc/clk?jk=3f416306ab84ed38","Oak Ridge, TN 37830","Today","Postdoctoral Research Associate in Scientific Visualization / NB50447769",3,3.8,"http://www.indeed.com/cmp/Oak-Ridge-National-Laboratory?from=SERP&campaignid=serp-linkcompanyname&jk=3f416306ab84ed38&jcid=64e028df9b3fd2c4",4.4,4.2
266,4,"Spectraforce Technologies Inc",3.5,"http://www.indeed.com/rc/clk?jk=d6e1eb8898a3f990","Palo Alto, CA","Today","Scientist - III (Senior)",3,3.3,"http://www.indeed.com/cmp/Spectraforce-Technologies-Inc?from=SERP&campaignid=serp-linkcompanyname&jk=d6e1eb8898a3f990&jcid=c5bb756328f96d4f",4.3,3.8
268,3.2,"Kelly Services",3.6,"http://www.indeed.com/rc/clk?jk=ca56fe971f9b5dda","Cincinnati, OH 45237 (Roselawn area)","Today","QC/AD Development Supervisor",3,3.5,"http://www.indeed.com/cmp/Kelly-Services?from=SERP&campaignid=serp-linkcompanyname&jk=ca56fe971f9b5dda&jcid=26a0583287ba1940",3.9,3.7
270,4.2,"Pfizer",4,"http://www.indeed.com/rc/clk?jk=71c484c1a67e24e2","Groton, CT 06340","Today","Computational ADME Senior Scientist - Scientific Programmer",3,3.8,"http://www.indeed.com/cmp/Pfizer-Inc.?from=SERP&campaignid=serp-linkcompanyname&jk=71c484c1a67e24e2&jcid=7ff126af0cd3d93b",4.2,4
271,3.3,"Alpha Consulting",3.7,"http://www.indeed.com/rc/clk?jk=e5730809736e65a9","Township of Lawrence, NJ 08648","Today","Biostatistician with Pharmaceutical Clinical Experience",3,3.3,"http://www.indeed.com/cmp/Alpha-Consulting?from=SERP&campaignid=serp-linkcompanyname&jk=e5730809736e65a9&jcid=e1175ca2650f3669",3.8,3.3
277,3.7,"CyberCoders",4.1,"http://www.indeed.com/rc/clk?jk=05a1a0615a5d14c5","Palo Alto, CA 94301 (Professorville area)","Today","Data Scientist (Machine Learning) Top VC Stealth mode",3,4,"http://www.indeed.com/cmp/Cybercoders?from=SERP&campaignid=serp-linkcompanyname&jk=05a1a0615a5d14c5&jcid=1baa5ded61092dc7",3.3,3.8
278,3.7,"CyberCoders",4.1,"http://www.indeed.com/rc/clk?jk=cca9a53f80c525d2","San Francisco, CA 94103 (South Of Market area)","Today","AWS Data Scientist - SQL, Python- Rapidly growing mobile co.",3,4,"http://www.indeed.com/cmp/Cybercoders?from=SERP&campaignid=serp-linkcompanyname&jk=cca9a53f80c525d2&jcid=1baa5ded61092dc7",3.3,3.8
279,3.7,"CyberCoders",4.1,"http://www.indeed.com/rc/clk?jk=9c05bce83ef83f52","Columbia, MD 21044","Today","Sr. Big Data Engineer - Scala/Java/Python - $70-140K DOE",3,4,"http://www.indeed.com/cmp/Cybercoders?from=SERP&campaignid=serp-linkcompanyname&jk=9c05bce83ef83f52&jcid=1baa5ded61092dc7",3.3,3.8
280,3.7,"CyberCoders",4.1,"http://www.indeed.com/rc/clk?jk=1805c2d55377e8a9","Somerville, MA 02144","Today","Data Scientist (80K-100K!!)",3,4,"http://www.indeed.com/cmp/Cybercoders?from=SERP&campaignid=serp-linkcompanyname&jk=1805c2d55377e8a9&jcid=1baa5ded61092dc7",3.3,3.8
281,3.7,"CyberCoders",4.1,"http://www.indeed.com/rc/clk?jk=0fe2cc209784aa6a","Somerville, MA 02144","Today","Software Engineer (80K-100K!!)",3,4,"http://www.indeed.com/cmp/Cybercoders?from=SERP&campaignid=serp-linkcompanyname&jk=0fe2cc209784aa6a&jcid=1baa5ded61092dc7",3.3,3.8
282,4.2,"Intel",4,"http://www.indeed.com/rc/clk?jk=ee7a4110e16c9d78","Santa Clara, CA 95051","1 day ago","Data Scientist",3,3.7,"http://www.indeed.com/cmp/Intel?from=SERP&campaignid=serp-linkcompanyname&jk=ee7a4110e16c9d78&jcid=f1374be6a45f4b8a",4.3,4
283,4.3,"Mayo Clinic",4.1,"http://www.indeed.com/rc/clk?jk=a8a1fcaea967f1dd","Rochester, MN","1 day ago","Data Scientist Job",3,3.7,"http://www.indeed.com/cmp/Mayo-Clinic?from=SERP&campaignid=serp-linkcompanyname&jk=a8a1fcaea967f1dd&jcid=26877094797beef3",4.3,4
284,4,"Meetup",4,"http://www.indeed.com/rc/clk?jk=575f711ab1d437e7","New York, NY 10012 (Little Italy area)","1 day ago","Machine Learning Engineer",3,4,"http://www.indeed.com/cmp/Meetup?from=SERP&campaignid=serp-linkcompanyname&jk=575f711ab1d437e7&jcid=2c6676b98da07f45",4.5,4.5
285,4.1,"Microsoft",3.9,"http://www.indeed.com/rc/clk?jk=d4bdabf910156b1c","Bellevue, WA","1 day ago","Data Scientist",3,3.5,"http://www.indeed.com/cmp/Microsoft?from=SERP&campaignid=serp-linkcompanyname&jk=d4bdabf910156b1c&jcid=734cb5a01ee60f80",4.1,3.8
286,3.4,"CSC",3.4,"http://www.indeed.com/rc/clk?jk=0f9d59b9a457a439","Texas","1 day ago","Chief Data Scientist",3,3.3,"http://www.indeed.com/cmp/CSC?from=SERP&campaignid=serp-linkcompanyname&jk=0f9d59b9a457a439&jcid=fa7343fc9bf9f22c",3.7,3.6
287,3.7,"Cornerstone Research",2.7,"http://www.indeed.com/rc/clk?jk=e01542bc458cf1b3","United States","1 day ago","Data Scientist",3,2.7,"http://www.indeed.com/cmp/Cornerstone-Research?from=SERP&campaignid=serp-linkcompanyname&jk=e01542bc458cf1b3&jcid=a10556d9015d5393",3,3.3
288,3.5,"Cognizant",3.9,"http://www.indeed.com/rc/clk?jk=05142d171d83c63d","Bridgewater, NJ","1 day ago","Master Data Scientist",3,3.6,"http://www.indeed.com/cmp/Cognizant-Technology-Solutions?from=SERP&campaignid=serp-linkcompanyname&jk=05142d171d83c63d&jcid=29a9af87de93d231",4,3.8
292,3.1,"Eliza Corporation",4,"http://www.indeed.com/rc/clk?jk=603004063bba15cb","Danvers, MA 01923","1 day ago","Data Scientist",3,3.4,"http://www.indeed.com/cmp/Eliza-Corporation?from=SERP&campaignid=serp-linkcompanyname&jk=603004063bba15cb&jcid=a844a97680f73a12",3.8,3.7
294,4,"Lockheed Martin",3.8,"http://www.indeed.com/rc/clk?jk=ec979504204fe3b8","Grand Prairie, TX","1 day ago","Data Scientist",3,3.6,"http://www.indeed.com/cmp/Lockheed-Martin?from=SERP&campaignid=serp-linkcompanyname&jk=ec979504204fe3b8&jcid=aeb15e43a6800b9d",4.1,3.9
296,4.1,"AT&T",3.6,"http://www.indeed.com/rc/clk?jk=31fad750a69aed3a","Roswell, GA","1 day ago","Principal Big Data Software Eng BIG DATA",3,3.4,"http://www.indeed.com/cmp/AT&T?from=SERP&campaignid=serp-linkcompanyname&jk=31fad750a69aed3a&jcid=25b5166547bbf543",3.9,3.5
297,4,"SAS Institute",3.9,"http://www.indeed.com/rc/clk?jk=bd8bdb215224516a","Cary, NC 27513","1 day ago","Analytical Consultant / Data Scientist - Hosted Solutions",3,3.1,"http://www.indeed.com/cmp/SAS-Institute?from=SERP&campaignid=serp-linkcompanyname&jk=bd8bdb215224516a&jcid=068cc3667458485a",4.1,4
300,4.2,"BOEING",3.8,"http://www.indeed.com/rc/clk?jk=8b85708ac1c779c5","North Charleston, SC 29418","1 day ago","Data Scientist 3/4",3,3.5,"http://www.indeed.com/cmp/Boeing?from=SERP&campaignid=serp-linkcompanyname&jk=8b85708ac1c779c5&jcid=edae4285faf6c2f0",4.1,3.9
301,3.8,"Spokeo",3.5,"http://www.indeed.com/rc/clk?jk=106e5e9a232bb4e7","Pasadena, CA","1 day ago","Data Scientist – Data/Product Analytics",3,1.8,"http://www.indeed.com/cmp/Spokeo?from=SERP&campaignid=serp-linkcompanyname&jk=106e5e9a232bb4e7&jcid=8f3c0373bcfa5520",3.3,3.5
308,3.7,"Commerce Bank",3.9,"http://www.indeed.com/rc/clk?jk=32dc529db1a6a041","Clayton, MO","1 day ago","Business Line Data Scientist",3,3.6,"http://www.indeed.com/cmp/Commerce-Bank?from=SERP&campaignid=serp-linkcompanyname&jk=32dc529db1a6a041&jcid=46b956db9d9df555",4,4
309,3.3,"Vencore",3.3,"http://www.indeed.com/rc/clk?jk=67efa14b91eda676","King of Prussia, PA","1 day ago","Predictive Modeling Analyst",3,3,"http://www.indeed.com/cmp/Vencore?from=SERP&campaignid=serp-linkcompanyname&jk=67efa14b91eda676&jcid=1cb811e40902c620",3.5,3.6
311,3.4,"BNY Mellon",3.4,"http://www.indeed.com/rc/clk?jk=11b7463d5286fd15","New York, NY","1 day ago","Quantitative Risk Analyst",3,3.2,"http://www.indeed.com/cmp/Bny-Mellon?from=SERP&campaignid=serp-linkcompanyname&jk=11b7463d5286fd15&jcid=b4048be2884af072",3.6,3.6
313,3.3,"Groupon",3.7,"http://www.indeed.com/rc/clk?jk=66b81f28413a5590","Palo Alto, CA 94306 (Barron Park area)","1 day ago","Data Scientist/Algorithm Engineer",3,2.9,"http://www.indeed.com/cmp/Groupon?from=SERP&campaignid=serp-linkcompanyname&jk=66b81f28413a5590&jcid=863ad2cc91c92c82",3.6,3.5
314,4.1,"Autodesk",4,"http://www.indeed.com/rc/clk?jk=b20640f1c24b7187","San Rafael, CA","1 day ago","Intern Research Machine Learning Methods",3,3.6,"http://www.indeed.com/cmp/Autodesk?from=SERP&campaignid=serp-linkcompanyname&jk=b20640f1c24b7187&jcid=7136762d065a5ad7",4.2,4.1
315,3.5,"Cotiviti",3.2,"http://www.indeed.com/rc/clk?jk=0542cb350baf2a7c","Boston, MA","1 day ago","Data Scientist",3,3,"http://www.indeed.com/cmp/Cotiviti?from=SERP&campaignid=serp-linkcompanyname&jk=0542cb350baf2a7c&jcid=c3f06afea9b49370",3.2,3.3
320,3.1,"INC Research",3.1,"http://www.indeed.com/rc/clk?jk=98ad3f7c8afb916f","King of Prussia, PA","1 day ago","Statistical Programmer II",3,2.8,"http://www.indeed.com/cmp/Inc-Research?from=SERP&campaignid=serp-linkcompanyname&jk=98ad3f7c8afb916f&jcid=cf0fb5bcaa830647",3.5,3.3
322,3.8,"Quest Diagnostics",3.6,"http://www.indeed.com/rc/clk?jk=029b46f76a205669","Norristown, PA","1 day ago","Scientist, Certifying-Negative - Norristown, PA",3,3.3,"http://www.indeed.com/cmp/Quest-Diagnostics?from=SERP&campaignid=serp-linkcompanyname&jk=029b46f76a205669&jcid=d92b4bd583ab3ea9",3.8,3.6
323,3.9,"JPMorgan Chase",3.7,"http://www.indeed.com/rc/clk?jk=1b914da8105a1830","New York, NY","1 day ago","Data Scientist - Manager of Experimentation",3,3.4,"http://www.indeed.com/cmp/JPMorgan-Chase?from=SERP&campaignid=serp-linkcompanyname&jk=1b914da8105a1830&jcid=c46d0116f6e69eae",3.9,3.7
324,4.2,"MD Anderson Cancer Center",4,"http://www.indeed.com/rc/clk?jk=a05bc58e2e2fc18d","Houston, TX","1 day ago","Research Scientist",3,3.5,"http://www.indeed.com/cmp/Md-Anderson-Cancer-Center?from=SERP&campaignid=serp-linkcompanyname&jk=a05bc58e2e2fc18d&jcid=ab68ed48b7ae3b5f",4.2,3.9
326,2.7,"Cumulus Media",3.3,"http://www.indeed.com/rc/clk?jk=b451f7f85a657fb1","New York, NY","1 day ago","Research Analyst",3,2.9,"http://www.indeed.com/cmp/Cumulus-Media?from=SERP&campaignid=serp-linkcompanyname&jk=b451f7f85a657fb1&jcid=08031a65b1b57b60",3.3,3.1
327,4.6,"AIR FORCE",4.4,"http://www.indeed.com/rc/clk?jk=1fa502fdc16eadeb","Hanscom AFB, MA","1 day ago","Operations Research Analyst, GS-1515-12 T 13 or 13",3,4.2,"http://www.indeed.com/cmp/U.S.-Air-Force?from=SERP&campaignid=serp-linkcompanyname&jk=1fa502fdc16eadeb&jcid=32a850e04118576e",4.6,4.1
328,4.1,"Department of Veterans Affairs",3.7,"http://www.indeed.com/rc/clk?jk=64e2227d9251ea0b","Washington, DC","1 day ago","Mathematical Statistician",3,3.4,"http://www.indeed.com/cmp/Department-of-Veterans-Affairs?from=SERP&campaignid=serp-linkcompanyname&jk=64e2227d9251ea0b&jcid=eb24c57e72a85c13",4,3.9
330,4.5,"Mesirow Financial",4.1,"http://www.indeed.com/rc/clk?jk=c6c0a333fad66d05","Chicago, IL","1 day ago","Junior Research Analyst",3,4,"http://www.indeed.com/cmp/Mesirow-Financial?from=SERP&campaignid=serp-linkcompanyname&jk=c6c0a333fad66d05&jcid=79fb278f12e4df08",4.4,4.4
331,3.8,"Marin Software",3.9,"http://www.indeed.com/rc/clk?jk=9f9cd1b45520ced1","San Francisco, CA 94105 (Financial District area)","1 day ago","Principal Engineer, Data Science",3,3.7,"http://www.indeed.com/cmp/Marin-Software?from=SERP&campaignid=serp-linkcompanyname&jk=9f9cd1b45520ced1&jcid=05ffa6d1d168b61e",4,4.3
333,4.4,"Lawrence Livermore National Laboratory",4.1,"http://www.indeed.com/rc/clk?jk=1771dbb4a432abb4","Livermore, CA 94550","1 day ago","Research Scientist",3,3.7,"http://www.indeed.com/cmp/Lawrence-Livermore-National-Laboratory?from=SERP&campaignid=serp-linkcompanyname&jk=1771dbb4a432abb4&jcid=26727f1861532c63",4.3,4.3
334,4.1,"Altair Engineering",4.3,"http://www.indeed.com/rc/clk?jk=7f86a6edf8ccc96f","Torrance, CA","1 day ago","Statistical Research Analyst",3,4.1,"http://www.indeed.com/cmp/Altair-Engineering?from=SERP&campaignid=serp-linkcompanyname&jk=7f86a6edf8ccc96f&jcid=3453268f43beb582",4.4,4.3
335,4.2,"Ball Aerospace",3.7,"http://www.indeed.com/rc/clk?jk=106edad3dd42f74b","Albuquerque, NM","1 day ago","Computational Researcher I (657621)",3,3,"http://www.indeed.com/cmp/Ball-Aerospace?from=SERP&campaignid=serp-linkcompanyname&jk=106edad3dd42f74b&jcid=82c5e27e77990fa2",3.8,3.9
337,3.4,"Robert Half Technology",3.5,"http://www.indeed.com/rc/clk?jk=ca81d7c8ba25121a","Peoria, AZ 85381","1 day ago","Data Scientist Needed in Peoria!",3,3.4,"http://www.indeed.com/cmp/Robert-Half-Technology?from=SERP&campaignid=serp-linkcompanyname&jk=ca81d7c8ba25121a&jcid=8295f0911ec08bde",3.7,3.7
338,3.9,"Booz Allen Hamilton",3.7,"http://www.indeed.com/rc/clk?jk=92df040f9ccf45fc","Washington, DC","1 day ago","Data Scientist, Senior",3,3.4,"http://www.indeed.com/cmp/Booz-Allen-Hamilton?from=SERP&campaignid=serp-linkcompanyname&jk=92df040f9ccf45fc&jcid=4e041af1d0af1bc8",3.9,3.8
339,4,"OGSystems",4,"http://www.indeed.com/rc/clk?jk=2755b67113f51278","St. Louis, MO","1 day ago","Statistician",3,3,"http://www.indeed.com/cmp/Ogsystems?from=SERP&campaignid=serp-linkcompanyname&jk=2755b67113f51278&jcid=ccb73a20f653d651",3.7,3
340,3.5,"IBM",3.8,"http://www.indeed.com/rc/clk?jk=5691a6bb5f0fae88","Brazil, IN","1 day ago","Data Scientist / Business Analytics and Optimization Consultant",3,3.5,"http://www.indeed.com/cmp/IBM?from=SERP&campaignid=serp-linkcompanyname&jk=5691a6bb5f0fae88&jcid=de71a49b535e21cb",4,3.8
342,2.8,"Workbridge Associates",3.5,"http://www.indeed.com/rc/clk?jk=3258de9572852d4d","New York, NY","1 day ago","Data Scientist",3,3.6,"http://www.indeed.com/cmp/Workbridge-Associates?from=SERP&campaignid=serp-linkcompanyname&jk=3258de9572852d4d&jcid=a6920e0a635e5c4e",3.4,3.3
343,3.6,"The University of Pittsburgh",2.9,"http://www.indeed.com/rc/clk?jk=1c172ccc75531e51","Pittsburgh, PA","1 day ago","Statistician",3,2.7,"http://www.indeed.com/cmp/The-University-of-Pittsburgh?from=SERP&campaignid=serp-linkcompanyname&jk=1c172ccc75531e51&jcid=e69607ed38f03fab",3.4,3.3
345,3.8,"Leidos",3.7,"http://www.indeed.com/rc/clk?jk=db053f18b604a579","Washington, DC 20001 (Shaw area)","1 day ago","Health Information Data Analyst",3,3.5,"http://www.indeed.com/cmp/Leidos?from=SERP&campaignid=serp-linkcompanyname&jk=db053f18b604a579&jcid=ab57fed0d6e81125",3.9,3.7
346,3.9,"Bank of America",3.7,"http://www.indeed.com/rc/clk?jk=819674cd1310bcf2","Charlotte, NC","1 day ago","Operations Research Analyst I(AML)Charlotte, NC",3,3.4,"http://www.indeed.com/cmp/Bank-of-America?from=SERP&campaignid=serp-linkcompanyname&jk=819674cd1310bcf2&jcid=5bd99dfa21c8a490",3.9,3.7
