ID,PredictedProb
141105,0.785055
141107,0.422253
141108,0.872035
141111,0.848695
141112,0.899493
141113,0.957596
141115,0.939014
141116,0.531393
141119,0.982016
141120,0.823531
141121,0.931524
141122,0.930249
141123,0.566608
141124,0.490581
141125,0.652786
141128,0.794682
141129,0.905364
141132,0.746446
141133,0.786972
141135,0.767992
141139,0.863354
141140,0.794308
141141,0.607856
141143,0.475847
141145,0.70028
141146,0.835281
141147,0.60675
141149,0.632564
141150,0.927344
141151,0.530216
141152,0.847126
141158,0.853079
141161,0.966969
141162,0.688588
141163,0.96832
141168,0.856181
141169,0.968536
141172,0.904878
141173,0.922313
141174,0.877098
141181,0.538659
141184,0.992052
141185,0.656704
141186,0.934529
141188,0.945558
141192,0.956915
141193,0.892241
141194,0.771539
141195,0.859223
141196,0.938724
141197,0.956562
141199,0.587774
141200,0.956927
141203,0.529577
141207,0.626861
141208,0.916099
141212,0.979764
141215,0.907002
141216,0.879856
141217,0.745498
141218,0.972451
141221,0.810433
141222,0.805107
141223,0.726752
141225,0.929291
141228,0.789442
141229,0.758747
141231,0.59962
141232,0.580987
141233,0.860382
141234,0.921245
141235,0.970183
141237,0.77028
141239,0.617123
141240,0.83046
141242,0.866398
141244,0.791628
141245,0.88976
141246,0.51551
141247,0.647582
141251,0.911153
141252,0.669344
141253,0.974532
141261,0.573042
141263,0.852201
141264,0.769484
141265,0.550746
141266,0.864219
141268,0.548228
141270,0.812347
141271,0.953522
141273,0.477951
141274,0.824784
141279,0.487134
141281,0.507992
141282,0.739215
141284,0.63961
141285,0.86284
141289,0.861266
141294,0.888636
141295,0.130586
141301,0.816137
141303,0.650775
141304,0.584361
141307,0.697078
141310,0.858569
141311,0.559503
141312,0.80909
141313,0.953088
141315,0.77478
141317,0.40443
141320,0.655297
141322,0.874949
141324,0.710635
141326,0.897326
141327,0.838314
141329,0.866375
141330,0.677894
141331,0.90785
141332,0.476193
141333,0.603552
141334,0.642301
141335,0.752946
141336,0.98455
141339,0.7672
141342,0.69526
141349,0.777796
141350,0.842707
141351,0.669245
141353,0.855271
141355,0.926895
141356,0.801816
141360,0.952759
141361,0.646471
141363,0.660742
141364,0.780187
141368,0.690478
141369,0.61524
141370,0.715559
141371,0.600956
141373,0.950815
141374,0.762817
141377,0.803236
141378,0.6264
141381,0.707473
141383,0.847204
141384,0.847234
141385,0.548713
141389,0.695494
141390,0.692919
141391,0.859675
141393,0.831718
141396,0.446819
141397,0.908623
141399,0.59162
141400,0.956837
141401,0.945048
141402,0.600337
141405,0.830141
141408,0.926822
141409,0.769226
141411,0.750424
141415,0.688421
141416,0.604129
141417,0.680001
141418,0.713118
141420,0.517832
141422,0.763354
141423,0.888006
141424,0.872969
141425,0.330573
141426,0.895707
141427,0.892332
141430,0.915222
141431,0.847228
141433,0.748341
141435,0.834689
141438,0.853376
141439,0.8039
141442,0.839292
141444,0.753947
141446,0.972587
141450,0.837332
141451,0.851628
141453,0.705596
141454,0.806008
141455,0.452145
141456,0.946517
141457,0.860424
141458,0.89957
141462,0.341721
141467,0.718343
141469,0.794324
141470,0.933821
141476,0.759305
141477,0.407438
141478,0.660025
141479,0.927946
141482,0.813048
141487,0.823722
141490,0.088861
141492,0.805835
141493,0.994532
141494,0.732075
141496,0.961166
141497,0.903478
141501,0.97364
141505,0.942781
141512,0.927648
141513,0.697891
141514,0.419504
141516,0.851101
141519,0.582412
141520,0.653583
141521,0.855777
141522,0.942592
141525,0.680631
141527,0.858552
141528,0.969753
141531,0.657357
141532,0.72283
141534,0.925718
141536,0.692605
141540,0.749475
141542,0.980588
141543,0.725809
141547,0.97345
141548,0.915519
141549,0.727153
141552,0.863215
141553,0.592437
141554,0.750786
141555,0.178068
141557,0.862496
141558,0.787976
141559,0.649795
141560,0.799918
141561,0.701067
141562,0.771087
141563,0.758523
141564,0.748196
141567,0.709236
141569,0.627471
141570,0.817929
141571,0.941828
141572,0.772596
141573,0.758977
141576,0.905964
141577,0.952425
141579,0.828344
141580,0.425627
141581,0.879276
141582,0.822127
141583,0.833745
141584,0.878006
141586,0.762458
141587,0.721976
141589,0.869953
141590,0.804194
141591,0.436824
141595,0.7297
141597,0.910955
141600,0.569737
141602,0.705489
141603,0.875454
141604,0.794702
141606,0.643683
141608,0.821887
141611,0.434807
141613,0.96455
141617,0.861722
141618,0.799707
141622,0.977557
141623,0.25655
141628,0.862915
141632,0.623551
141633,0.946382
141634,0.850754
141635,0.808085
141637,0.494385
141638,0.928781
141640,0.800566
141642,0.877019
141646,0.930144
141647,0.942817
141649,0.390927
141651,0.926035
141652,0.601734
141653,0.954158
141654,0.890142
141656,0.826412
141657,0.764412
141658,0.769857
141659,0.891696
141660,0.927167
141669,0.977777
141670,0.835908
141673,0.465748
141674,0.671008
141676,0.827485
141680,0.425254
141683,0.937825
141684,0.412644
141687,0.95765
141688,0.713549
141690,0.777077
141691,0.386126
141692,0.85839
141693,0.929474
141697,0.897102
141698,0.726531
141699,0.874023
141700,0.628377
141706,0.689958
141708,0.895728
141710,0.718345
141713,0.757854
141716,0.955533
141723,0.790927
141724,0.543496
141725,0.711971
141726,0.636318
141727,0.903928
141729,0.754253
141730,0.761955
141731,0.811775
141732,0.661027
141733,0.385626
141735,0.939009
141738,0.875223
141740,0.901441
141741,0.946185
141742,0.514912
141745,0.677151
141746,0.766668
141747,0.955353
141748,0.857036
141749,0.857338
141750,0.90617
141752,0.488392
141753,0.84206
141759,0.930229
141763,0.85126
141764,0.826631
141765,0.868715
141770,0.767896
141773,0.539476
141775,0.837875
141780,0.588528
141781,0.853287
141783,0.782399
141786,0.612962
141787,0.831323
141791,0.565684
141793,0.825343
141794,0.509681
141796,0.878106
141798,0.962048
141801,0.810887
141802,0.877886
141806,0.893961
141807,0.871648
141810,0.804213
141813,0.852949
141815,0.762951
141816,0.768905
141817,0.336847
141825,0.811393
141826,0.964195
141830,0.703915
141831,0.627454
141834,0.617243
141835,0.949075
141836,0.889918
141838,0.775247
141839,0.665331
141840,0.859205
141841,0.819471
141842,0.543355
141843,0.935059
141848,0.980722
141849,0.947957
141851,0.928792
141852,0.979048
141853,0.915149
141856,0.90176
141860,0.443164
141863,0.634363
141864,0.808852
141866,0.988891
141867,0.8137
141869,0.777133
141870,0.783727
141875,0.692522
141878,0.946876
141881,0.96926
141882,0.664717
141885,0.569146
141887,0.856066
141888,0.635661
141889,0.740267
141891,0.910368
141894,0.54895
141899,0.870011
141903,0.786329
141905,0.774033
141908,0.950915
141911,0.930298
141913,0.790987
141914,0.749829
141917,0.953911
141918,0.980582
141928,0.817592
141929,0.744249
141930,0.880679
141932,0.873123
141933,0.749004
141936,0.952208
141938,0.789817
141939,0.935504
141941,0.708657
141942,0.859306
141944,0.830878
141946,0.459869
141947,0.771704
141949,0.710894
141951,0.954624
141952,0.841178
141953,0.929212
141954,0.91919
141958,0.732738
141959,0.873675
141960,0.808081
141961,0.980509
141962,0.955483
141968,0.968696
141969,0.654609
141974,0.96027
141975,0.498325
141976,0.58859
141977,0.855472
141982,0.365888
141983,0.833964
141984,0.724424
141986,0.769611
141990,0.950837
141992,0.799406
141993,0.872313
141994,0.953278
141995,0.959443
141997,0.694901
141998,0.951828
141999,0.675815
142000,0.620465
142002,0.844564
142004,0.735027
142008,0.67612
142009,0.147626
142010,0.951261
142014,0.720102
142015,0.64736
142016,0.877877
142018,0.780482
142019,0.471127
142022,0.669239
142023,0.338545
142025,0.814618
142027,0.913657
142028,0.881244
142029,0.805845
142030,0.955174
142031,0.657986
142033,0.660948
142035,0.0455627
142039,0.712053
142041,0.654914
142043,0.0378383
142045,0.885566
142052,0.6111
142053,0.920034
142054,0.911785
142055,0.754753
142056,0.501165
142057,0.673457
142058,0.436913
142059,0.749225
142060,0.596369
142062,0.705233
142063,0.959904
142066,0.469496
142069,0.771569
142070,0.896051
142071,0.777268
142074,0.475572
142077,0.0235767
142083,0.82475
142090,0.798147
142093,0.58991
142098,0.46906
142102,0.82705
142108,0.736322
142111,0.723717
142112,0.924253
142115,0.90463
142116,0.822027
142121,0.54242
142122,0.986582
142124,0.838302
142126,0.851006
142127,0.896872
142130,0.777744
142134,0.725355
142135,0.91634
142136,0.71943
142137,0.87126
142138,0.910187
142139,0.759799
142141,0.903312
142142,0.67284
142144,0.92211
142146,0.967923
142148,0.827779
142151,0.715565
142152,0.751651
142154,0.790993
142160,0.742091
142161,0.792979
142162,0.891561
142167,0.470584
142170,0.758068
142171,0.927293
142177,0.838266
142178,0.814482
142179,0.792466
142180,0.944427
142184,0.992679
142185,0.922408
142186,0.729738
142187,0.668618
142188,0.748655
142189,0.894582
142190,0.0293445
142191,0.423755
142195,0.806817
142196,0.849452
142200,0.940517
142201,0.827866
142202,0.869475
142205,0.837398
142207,0.87445
142209,0.8952
142211,0.923946
142212,0.82441
142213,0.801081
142215,0.845967
142216,0.647206
142221,0.810889
142222,0.922495
142223,0.852385
142224,0.616163
142226,0.515059
142228,0.832167
142229,0.969356
142230,0.798283
142231,0.928951
142232,0.80135
142233,0.966445
142237,0.627313
142238,0.66357
142240,0.454126
142241,0.939658
142243,0.547258
142244,0.774478
142249,0.76191
142250,0.521054
142251,0.918636
142252,0.862444
142255,0.971461
142256,0.698008
142259,0.716829
142262,0.550557
142263,0.509198
142265,0.847535
142267,0.587972
142269,0.958917
142270,0.811396
142272,0.746828
142281,0.903594
142282,0.908042
142283,0.519314
142285,0.665402
142286,0.929204
142289,0.477521
142290,0.539317
142291,0.9588
142292,0.677967
142293,0.926656
142294,0.924074
142295,0.797498
142297,0.945006
142298,0.967565
142299,0.857613
142302,0.650674
142303,0.839939
142305,0.693401
142306,0.884524
142307,0.832381
142309,0.48227
142311,0.876842
142312,0.680813
142315,0.917514
142316,0.850508
142317,0.88965
142320,0.833131
142321,0.800192
142323,0.746524
142325,0.899424
142327,0.789393
142329,0.902952
142331,0.666878
142333,0.975125
142335,0.902171
142337,0.870654
142338,0.53264
142339,0.948446
142341,0.72369
142349,0.922011
142352,0.930493
142358,0.714242
142360,0.87668
142363,0.877748
142364,0.811086
142369,0.976113
142370,0.579699
142377,0.682361
142380,0.624258
142382,0.472723
142383,0.833676
142385,0.652163
142386,0.747834
142388,0.594415
142392,0.98567
142393,0.471121
142394,0.598978
142395,0.850442
142396,0.436105
142401,0.768176
142404,0.763188
142405,0.79654
142406,0.557667
142408,0.969823
142409,0.883272
142411,0.694992
142412,0.616481
142413,0.781452
142414,0.936425
142416,0.887509
142419,0.76587
142421,0.931095
142423,0.814726
142424,0.615772
142428,0.650707
142430,0.953003
142431,0.952961
142432,0.973801
142433,0.757723
142434,0.579201
142437,0.909655
142439,0.945233
142441,0.919831
142442,0.922765
142446,0.77183
142448,0.458707
142452,0.982029
142453,0.607766
142454,0.486874
142455,0.107118
142456,0.937909
142459,0.972954
142463,0.950575
142466,0.750309
142467,0.6646
142469,0.741689
142473,0.896732
142477,0.871494
142481,0.893963
142483,0.713184
142487,0.427306
142491,0.806999
142492,0.23135
142494,0.720917
142496,0.86721
142499,0.676842
142502,0.838712
142504,0.914214
142505,0.682406
142506,0.793179
142507,0.845248
142508,0.958809
142510,0.959953
142512,0.750779
142514,0.440119
142517,0.958032
142518,0.693505
142519,0.953948
142521,0.905626
142523,0.96409
142525,0.799979
142526,0.841017
142527,0.918017
142530,0.961698
142531,0.683486
142536,0.570296
142538,0.794883
142539,0.979755
142540,0.615879
142543,0.904715
142544,0.673154
142545,0.673251
142546,0.857175
142547,0.988507
142548,0.641597
142551,0.663586
142552,0.902726
142558,0.922167
142561,0.890772
142562,0.70831
142564,0.935312
142565,0.869658
142571,0.467364
142572,0.926963
142573,0.517852
142574,0.805144
142578,0.625808
142579,0.903293
142581,0.910078
142582,0.756646
142585,0.981087
142588,0.97662
142590,0.762793
142591,0.897251
142592,0.650611
142595,0.940393
142597,0.874143
142599,0.967294
142600,0.859028
142601,0.846445
142602,0.970997
142604,0.718713
142605,0.901133
142606,0.89859
142607,0.972176
142613,0.321178
142616,0.4439
142619,0.908173
142620,0.968596
142621,0.842317
142623,0.662978
142624,0.978199
142625,0.949168
142626,0.641212
142633,0.733587
142634,0.750562
142636,0.611422
142637,0.971761
142638,0.726651
142639,0.696043
142640,0.8194
142644,0.602071
142646,0.896256
142648,0.544127
142649,0.974151
142650,0.830792
142652,0.967449
142653,0.853222
142657,0.532784
142658,0.586375
142659,0.842071
142660,0.774037
142667,0.809139
142671,0.599172
142673,0.888765
142674,0.734828
142679,0.748441
142680,0.693977
142681,0.560583
142684,0.879976
142686,0.171096
142689,0.131837
142696,0.532187
142697,0.761373
142698,0.967569
142707,0.603872
142711,0.868518
142713,0.872418
142714,0.977675
142715,0.63777
142716,0.941829
142718,0.0678289
142719,0.346778
142720,0.754912
142724,0.719172
142725,0.582669
142727,0.747957
142728,0.422595
142729,0.483936
142730,0.734768
142731,0.862502
142735,0.931674
142737,0.745649
142740,0.925196
142741,0.615222
142742,0.727005
142743,0.56945
142744,0.679376
142748,0.960308
142749,0.895079
142752,0.601695
142753,0.879077
142757,0.843656
142758,0.672957
142761,0.93548
142772,0.735668
142773,0.946202
142775,0.749081
142777,0.970682
142778,0.776897
142779,0.422977
142780,0.870131
142782,0.757778
142783,0.868128
142785,0.841394
142786,0.924251
142792,0.883028
142794,0.921637
142796,0.670603
142799,0.487224
142802,0.899424
142803,0.861187
142807,0.764422
142812,0.558674
142813,0.904533
142814,0.760778
142818,0.65374
142822,0.884625
142823,0.867815
142824,0.976677
142825,0.67409
142827,0.361156
142828,0.837874
142830,0.924136
142831,0.496474
142833,0.657538
142834,0.533573
142835,0.663983
142836,0.961545
142838,0.529279
142839,0.714468
142840,0.654264
142843,0.794758
142844,0.772463
142845,0.874614
142847,0.611831
142849,0.943365
142851,0.580642
142853,0.816343
142854,0.963988
142856,0.829935
142860,0.732494
142861,0.644855
142863,0.630378
142866,0.927162
142873,0.75541
142875,0.897668
142876,0.800111
142880,0.520913
142881,0.231888
142882,0.513895
142884,0.712747
142885,0.777842
142886,0.959765
142889,0.917128
142892,0.962703
142893,0.786775
142895,0.568234
142897,0.869585
142898,0.43373
142899,0.823699
142900,0.926659
142901,0.723996
142904,0.658285
142905,0.948978
142906,0.649464
142909,0.817185
142911,0.89618
142912,0.705795
142914,0.76383
142917,0.705324
142920,0.901925
142924,0.918223
142925,0.783844
142926,0.836045
142928,0.967914
142933,0.545483
142934,0.883609
142935,0.869136
142941,0.808655
142942,0.518314
142944,0.468205
142945,0.696381
142946,0.710696
142947,0.585936
142952,0.779233
142953,0.704672
142957,0.850413
142958,0.599129
142961,0.504201
142965,0.562675
142966,0.597449
142968,0.621231
142970,0.773699
142971,0.7799
142974,0.815744
142976,0.540452
142977,0.665204
142978,0.938424
142982,0.559378
142983,0.825617
142985,0.858446
142989,0.81334
142990,0.874508
142991,0.769235
142992,0.885843
142998,0.965529
143003,0.795276
143005,0.948921
143008,0.653053
143010,0.867208
143013,0.539148
143014,0.942697
143016,0.935925
143021,0.694447
143024,0.908431
143026,0.028431
143027,0.787607
143028,0.706329
143031,0.73903
143032,0.803325
143033,0.854075
143035,0.845877
143036,0.946202
143038,0.874819
143040,0.665635
143044,0.973109
143046,0.836383
143048,0.926621
143051,0.568888
143053,0.801874
143054,0.891669
143058,0.94974
143059,0.89358
143061,0.911113
143063,0.802539
143064,0.85327
143065,0.523721
143068,0.691177
143069,0.789209
143070,0.942279
143071,0.475728
143074,0.671823
143075,0.926753
143076,0.858761
143077,0.91987
143078,0.864748
143082,0.970441
143083,0.481134
143084,0.861415
143085,0.661573
143086,0.620834
143089,0.662837
143090,0.741636
143091,0.87644
143093,0.488936
143096,0.859403
143098,0.783512
143101,0.199954
143102,0.706476
143103,0.969224
143105,0.524399
143108,0.853926
143112,0.963357
143115,0.390401
143116,0.897389
143117,0.786293
143120,0.595315
143123,0.491799
143127,0.954386
143129,0.829052
143130,0.981766
143131,0.981012
143132,0.953599
143134,0.458358
143135,0.768729
143137,0.949474
143142,0.620182
143144,0.886938
143146,0.888181
143147,0.919409
143148,0.935598
143149,0.772628
143151,0.9707
143152,0.810575
143155,0.80621
143156,0.858959
143157,0.917307
143160,0.613253
143161,0.838813
143162,0.759609
143163,0.967834
143165,0.852357
143168,0.427927
143169,0.672981
143170,0.785054
143172,0.518358
143175,0.613905
143178,0.756306
143179,0.763694
143180,0.600042
143183,0.575055
143184,0.750286
143185,0.860652
143186,0.902834
143187,0.458139
143188,0.127766
143190,0.91907
143192,0.855955
143193,0.811023
143195,0.851991
143197,0.753996
143198,0.941113
143200,0.657569
143202,0.873535
143205,0.900828
143210,0.692343
143216,0.665363
143217,0.490272
143218,0.495473
143222,0.722298
143224,0.751251
143225,0.807207
143228,0.980677
143230,0.502065
143233,0.681278
143235,0.590254
143236,0.92695
143237,0.868464
143238,0.71319
143243,0.711937
143245,0.790014
143248,0.440346
143250,0.958975
143251,0.851294
143253,0.880682
143254,0.907861
143256,0.926158
143259,0.862174
143260,0.774283
143261,0.51841
143263,0.802112
143264,0.976177
143265,0.528725
143266,0.976497
143268,0.946161
143269,0.884597
143271,0.881491
143275,0.891801
143276,0.672982
143278,0.703773
143279,0.471039
143280,0.875315
143284,0.843395
143285,0.678097
143289,0.667923
143290,0.666834
143291,0.854846
143292,0.821021
143294,0.750679
143299,0.895976
143301,0.8073
143303,0.543175
143305,0.688979
143306,0.932924
143307,0.898123
143308,0.915425
143309,0.175051
143311,0.794964
143312,0.529613
143315,0.684119
143317,0.929625
143319,0.924885
143320,0.794722
143321,0.963707
143322,0.823498
143329,0.647395
143330,0.696628
143331,0.77996
143332,0.782375
143335,0.925515
143336,0.0552343
143339,0.658924
143340,0.937036
143341,0.412164
143342,0.0510616
143345,0.959442
143348,0.562207
143350,0.101286
143352,0.86651
143353,0.598356
143354,0.838577
143355,0.681216
143356,0.649576
143358,0.662169
143359,0.707958
143361,0.764993
143364,0.834561
143365,0.522876
143366,0.789257
143368,0.751109
143370,0.952732
143374,0.849689
143375,0.761593
143377,0.912137
143378,0.741777
143380,0.752206
143381,0.436233
143384,0.748974
143387,0.937478
143388,0.804586
143389,0.963443
143390,0.820491
143393,0.67056
143395,0.750659
143396,0.786524
143400,0.97917
143401,0.852949
143403,0.823897
143405,0.686876
143411,0.980587
143415,0.067855
143416,0.851939
143418,0.662022
143419,0.923959
143421,0.811155
143422,0.904824
143426,0.790546
143427,0.94826
143430,0.571503
143431,0.863475
143433,0.984432
143434,0.692187
143435,0.78688
143436,0.811404
143437,0.897642
143438,0.843223
143439,0.814357
143440,0.758016
143441,0.867344
143444,0.949606
143445,0.86313
143446,0.950348
143450,0.462361
143451,0.864199
143453,0.862255
143454,0.881939
143457,0.757319
143458,0.961679
143460,0.917446
143461,0.847124
143462,0.612917
143463,0.689298
143464,0.666533
143465,0.978974
143467,0.535072
143470,0.634424
143471,0.770242
143475,0.925594
143480,0.732301
143492,0.813213
143495,0.527432
143496,0.974083
143498,0.926778
143499,0.588607
143500,0.8686
143503,0.920717
143509,0.751217
143517,0.761698
143518,0.576742
143521,0.817606
143522,0.800971
143524,0.774722
143527,0.796851
143528,0.914511
143529,0.743392
143531,0.757335
143532,0.839739
143533,0.724306
143536,0.684299
143538,0.902894
143542,0.933608
143543,0.76246
143544,0.721167
143545,0.965115
143546,0.855335
143548,0.696523
143551,0.836472
143552,0.95517
143553,0.799416
143556,0.92785
143558,0.658704
143560,0.815629
143562,0.727634
143565,0.977193
143566,0.939832
143568,0.57794
143570,0.740707
143571,0.590394
143572,0.9889
143573,0.942459
143575,0.733486
143576,0.762321
143580,0.924792
143581,0.950907
143583,0.866242
143585,0.8869
143586,0.226685
143588,0.928551
143589,0.618883
143590,0.954947
143592,0.86706
143593,0.831214
143596,0.59672
143597,0.787001
143598,0.560603
143599,0.954853
143601,0.845217
143604,0.703424
143605,0.859867
143609,0.599474
143612,0.864282
143614,0.825
143615,0.851314
143617,0.639122
143618,0.758488
143621,0.0369406
143622,0.678142
143623,0.567269
143624,0.762976
143626,0.78639
143628,0.809277
143629,0.503092
143632,0.355514
143637,0.842276
143642,0.864448
143643,0.833581
143644,0.84244
143648,0.491588
143649,0.978244
143651,0.12818
143652,0.793786
143653,0.551566
143655,0.798125
143658,0.453492
143659,0.545378
143661,0.675517
143663,0.892144
143666,0.54923
143667,0.693677
143668,0.878951
143669,0.0366851
143670,0.270577
143674,0.829385
143678,0.836882
143680,0.745653
143681,0.875915
143685,0.970632
143686,0.803527
143687,0.986559
143689,0.883135
143691,0.803852
143693,0.836651
143694,0.768576
143696,0.749165
143697,0.798138
143702,0.951683
143704,0.748809
143705,0.751108
143706,0.0672696
143708,0.970616
143710,0.607427
143711,0.819329
143712,0.862578
143715,0.827942
143718,0.755878
143720,0.870306
143723,0.739975
143724,0.527081
143725,0.956862
143727,0.29121
143728,0.938835
143730,0.933836
143731,0.485079
143732,0.848105
143733,0.938576
143735,0.807178
143737,0.934794
143740,0.935273
143744,0.944044
143745,0.647888
143746,0.933431
143747,0.821578
143748,0.358483
143750,0.7407
143751,0.574632
143755,0.593513
143756,0.975091
143757,0.785092
143758,0.760424
143760,0.877426
143762,0.946775
143763,0.758056
143764,0.23738
143765,0.714873
143767,0.590615
143768,0.470434
143769,0.863665
143771,0.952839
143773,0.725098
143777,0.624663
143779,0.727527
143782,0.701353
143783,0.935541
143784,0.835817
143789,0.730478
143790,0.929597
143794,0.973307
143795,0.762936
143799,0.941211
143803,0.767134
143805,0.564593
143806,0.82014
143808,0.937802
143810,0.684932
143814,0.646459
143815,0.819367
143816,0.598454
143819,0.819528
143820,0.745837
143822,0.854089
143823,0.539002
143824,0.746373
143825,0.640923
143826,0.669556
143827,0.936495
143828,0.612456
143830,0.894134
143833,0.97987
143834,0.864675
143835,0.494805
143836,0.972733
143837,0.770431
143840,0.548247
143841,0.729743
143844,0.776304
143846,0.803313
143848,0.746744
143851,0.17393
143852,0.72914
143854,0.972665
143855,0.73038
143860,0.914223
143861,0.911821
143862,0.201971
143863,0.875627
143865,0.762556
143866,0.603334
143867,0.904827
143868,0.780084
143873,0.941723
143875,0.762915
143876,0.898276
143878,0.869827
143879,0.860314
143880,0.966258
143886,0.883819
143887,0.913228
143890,0.516165
143894,0.750344
143895,0.762738
143896,0.573914
143898,0.725538
143899,0.681804
143900,0.978754
143901,0.0512002
143903,0.651302
143904,0.924695
143905,0.889058
143910,0.811607
143912,0.850667
143913,0.139638
143914,0.575372
143916,0.214204
143917,0.822295
143922,0.835644
143923,0.252035
143924,0.101442
143926,0.636515
143927,0.603658
143928,0.774796
143930,0.885079
143932,0.959027
143935,0.901524
143937,0.627335
143938,0.590457
143939,0.966364
143940,0.44897
143942,0.541817
143943,0.810556
143946,0.872918
143947,0.640081
143948,0.852851
143949,0.850294
143950,0.591064
143954,0.74021
143955,0.488296
143957,0.985063
143958,0.727583
143961,0.855732
143962,0.73766
143963,0.285298
143964,0.895621
143965,0.88659
143967,0.90907
143968,0.890221
143969,0.609929
143970,0.852919
143971,0.710643
143973,0.967079
143975,0.770588
143976,0.695915
143979,0.687995
143980,0.918593
143982,0.617041
143983,0.787865
143985,0.780772
143986,0.840478
143988,0.702233
143990,0.550206
143994,0.898697
143996,0.645471
143997,0.632456
143998,0.352676
144004,0.882508
144005,0.9185
144006,0.965747
144008,0.926886
144013,0.476339
144014,0.94749
144016,0.636033
144018,0.777511
144020,0.902798
144024,0.382303
144025,0.623257
144027,0.808232
144028,0.983508
144031,0.862116
144033,0.812812
144035,0.666678
144038,0.691503
144042,0.267956
144043,0.680158
144045,0.76514
144052,0.414341
144053,0.827342
144055,0.72816
144058,0.988583
144061,0.884041
144062,0.760321
144063,0.627346
144064,0.930176
144067,0.784518
144069,0.877605
144074,0.785682
144075,0.892433
144079,0.968194
144083,0.816566
144084,0.642205
144085,0.779077
144088,0.899305
144090,0.80577
144092,0.905487
144093,0.705463
144095,0.538468
144098,0.945358
144099,0.983316
144100,0.881307
144102,0.727494
144103,0.790666
144104,0.858949
144106,0.930798
144107,0.98761
144108,0.929027
144109,0.766766
144110,0.9065
144111,0.993565
144112,0.798944
144116,0.802962
144118,0.952177
144121,0.806968
144122,0.716829
144126,0.92033
144128,0.81619
144129,0.0818044
144130,0.892154
144133,0.725682
144134,0.547407
144135,0.849131
144136,0.902276
144137,0.952563
144138,0.711647
144141,0.972393
144144,0.750215
144145,0.912695
144146,0.933785
144147,0.643885
144148,0.843101
144151,0.85298
144154,0.859858
144158,0.877574
144159,0.749624
144161,0.651692
144164,0.900945
144165,0.704738
144166,0.957933
144171,0.605772
144173,0.389879
144174,0.458208
144177,0.779955
144186,0.580178
144188,0.755811
144190,0.986515
144191,0.466947
144192,0.689439
144193,0.922099
144196,0.784771
144197,0.695368
144198,0.42311
144200,0.937074
144203,0.458363
144204,0.659859
144205,0.796737
144213,0.645802
144214,0.932477
144215,0.671687
144217,0.527653
144223,0.757819
144226,0.957724
144228,0.925051
144233,0.954263
144238,0.830115
144239,0.885075
144241,0.0489713
144244,0.905845
144247,0.797697
144250,0.75318
144251,0.545408
144252,0.915848
144253,0.804102
144254,0.96114
144255,0.980805
144256,0.899645
144257,0.793195
144258,0.726696
144259,0.833289
144260,0.782292
144264,0.56551
144271,0.753558
144276,0.664875
144277,0.955138
144281,0.721028
144283,0.945198
144285,0.459782
144286,0.97689
144288,0.981608
144290,0.717939
144291,0.87337
144296,0.89495
144298,0.683235
144299,0.545292
144300,0.95172
144301,0.732529
144303,0.66929
144304,0.440502
144305,0.798075
144307,0.993412
144309,0.562167
144310,0.863108
144311,0.945409
144314,0.75093
144315,0.670634
144316,0.567513
144319,0.537787
144320,0.62313
144322,0.910843
144324,0.846027
144327,0.738307
144330,0.879672
144331,0.882763
144332,0.990892
144334,0.937932
144335,0.544375
144336,0.474435
144338,0.767472
144339,0.880236
144340,0.908325
144341,0.806821
144342,0.962487
144343,0.866455
144346,0.714998
144349,0.679442
144350,0.844795
144353,0.669363
144354,0.484399
144357,0.976725
144361,0.368539
144363,0.881765
144365,0.698638
144366,0.581974
144368,0.789989
144375,0.975333
144376,0.687657
144378,0.91778
144380,0.785071
144385,0.30537
144386,0.693794
144387,0.795026
144388,0.165949
144390,0.924546
144391,0.900236
144393,0.929189
144394,0.603441
144395,0.867027
144396,0.907562
144397,0.546961
144400,0.892499
144403,0.949009
144404,0.739661
144406,0.837301
144408,0.952481
144411,0.855921
144412,0.452887
144413,0.210962
144415,0.602949
144418,0.732562
144419,0.662241
144421,0.813911
144422,0.94056
144425,0.679853
144426,0.922545
144431,0.792853
144432,0.678391
144433,0.965833
144435,0.587527
144438,0.977932
144439,0.936357
144440,0.372407
144441,0.972004
144443,0.456942
144446,0.447748
144447,0.700785
144449,0.538882
144451,0.913566
144453,0.943164
144454,0.746598
144455,0.748168
144457,0.905155
144458,0.845279
144461,0.651541
144465,0.769877
144466,0.763781
144467,0.942315
144469,0.610962
144470,0.76362
144472,0.68395
144474,0.560512
144477,0.738526
144478,0.81259
144480,0.717476
144481,0.839637
144482,0.801712
144483,0.848656
144486,0.91464
144487,0.68037
144490,0.68837
144494,0.695134
144496,0.973089
144498,0.744981
144499,0.740906
144501,0.76636
144506,0.811127
144507,0.881444
144509,0.930944
144510,0.792914
144512,0.883425
144513,0.851496
144514,0.876296
144515,0.63797
144516,0.214628
144517,0.851318
144519,0.763703
144520,0.221085
144523,0.846509
144524,0.925069
144525,0.789098
144527,0.96919
144529,0.828444
144532,0.743199
144533,0.443412
144534,0.949105
144535,0.895966
144536,0.516467
144537,0.559781
144538,0.402389
144540,0.763318
144543,0.649704
144544,0.821456
144547,0.756025
144549,0.82528
144551,0.935339
144552,0.766933
144555,0.817865
144556,0.850118
144564,0.743702
144568,0.79489
144569,0.675857
144570,0.989614
144572,0.697653
144577,0.626333
