Miss 27ft jumper 2:09 in 1st Qtr.,40082830691,false,Richaun Holmes,2993370,1,h,11,65,400828306
Miss 13ft jumper 1:47 in 1st Qtr.,40082830696,false,JaMychal Green,2327577,1,a,37,10,400828306
Miss 17ft jumper 1:39 in 1st Qtr.,40082830699,false,Courtney Lee,3445,1,a,28,23,400828306
Made 1ft jumper 1:31 in 1st Qtr.,400828306102,true,Courtney Lee,3445,1,a,25,7,400828306
Made 4ft jumper 1:09 in 1st Qtr.,400828306105,true,Mario Chalmers,3419,1,a,22,4,400828306
Made 0ft jumper 0:54 in 1st Qtr.,400828306107,true,JaMychal Green,2327577,1,a,25,6,400828306
Made 27ft 3-pointer 0:37 in 1st Qtr.,400828306108,true,Hollis Thompson,6634,1,h,7,68,400828306
Made 10ft jumper 0:14 in 1st Qtr.,400828306112,true,Hollis Thompson,6634,1,h,29,79,400828306
Made 16ft jumper 0:00 in 1st Qtr.,400828306113,true,Jeff Green,3209,1,a,34,19,400828306
Made 26ft 3-pointer 11:41 in 2nd Qtr.,400828306118,true,Hollis Thompson,6634,2,h,16,64,400828306
Miss 4ft jumper 11:19 in 2nd Qtr.,400828306119,false,Zach Randolph,1017,2,a,27,10,400828306
Made 6ft jumper 11:07 in 2nd Qtr.,400828306121,true,T.J. McConnell,2530530,2,h,25,82,400828306
Miss 4ft jumper 10:56 in 2nd Qtr.,400828306122,false,Mario Chalmers,3419,2,a,29,7,400828306
Made 0ft jumper 10:53 in 2nd Qtr.,400828306123,true,JaMychal Green,2327577,2,a,25,6,400828306
Miss 22ft jumper 10:45 in 2nd Qtr.,400828306125,false,Nerlens Noel,2991280,2,h,22,66,400828306
Miss 4ft jumper 10:30 in 2nd Qtr.,400828306127,false,Zach Randolph,1017,2,a,29,7,400828306
Miss 4ft jumper 10:14 in 2nd Qtr.,400828306130,false,Richaun Holmes,2993370,2,h,25,84,400828306
Miss 1ft jumper 9:38 in 2nd Qtr.,400828306146,false,Tony Wroten,6630,2,h,24,87,400828306
Miss 8ft jumper 9:07 in 2nd Qtr.,400828306153,false,Jahlil Okafor,3135048,2,h,17,87,400828306
Made 0ft jumper 8:26 in 2nd Qtr.,400828306163,true,Tony Wroten,6630,2,h,25,88,400828306
Miss 15ft jumper 8:00 in 2nd Qtr.,400828306172,false,Marc Gasol,3206,2,a,36,16,400828306
Miss 27ft jumper 7:50 in 2nd Qtr.,400828306174,false,Robert Covington,2490620,2,h,13,64,400828306
Made 3ft jumper 7:31 in 2nd Qtr.,400828306177,true,Jahlil Okafor,3135048,2,h,28,87,400828306
Miss 9ft jumper 7:18 in 2nd Qtr.,400828306181,false,Marc Gasol,3206,2,a,21,14,400828306
Miss 15ft jumper 6:54 in 2nd Qtr.,400828306184,false,Zach Randolph,1017,2,a,12,13,400828306
Miss 8ft jumper 6:31 in 2nd Qtr.,400828306193,false,Vince Carter,0136,2,a,22,13,400828306
Made 1ft jumper 6:24 in 2nd Qtr.,400828306195,true,Robert Covington,2490620,2,h,26,88,400828306
Miss 26ft jumper 5:58 in 2nd Qtr.,400828306200,false,Mike Conley,3195,2,a,7,25,400828306
Miss 16ft jumper 5:48 in 2nd Qtr.,400828306202,false,Jahlil Okafor,3135048,2,h,15,75,400828306
Miss 8ft jumper 5:37 in 2nd Qtr.,400828306208,false,Isaiah Canaan,2490589,2,h,25,96,400828306
Made 8ft jumper 5:37 in 2nd Qtr.,400828306210,false,Isaiah Canaan,2490589,2,h,25,96,400828306
Miss 14ft jumper 5:24 in 2nd Qtr.,400828306213,false,Jahlil Okafor,3135048,2,h,39,85,400828306
Miss 12ft jumper 5:20 in 2nd Qtr.,400828306215,false,Robert Covington,2490620,2,h,37,89,400828306
Made 14ft jumper 4:50 in 2nd Qtr.,400828306228,true,Vince Carter,0136,2,a,35,16,400828306
Miss 17ft jumper 4:28 in 2nd Qtr.,400828306230,false,Courtney Lee,3445,2,a,40,14,400828306
Miss 12ft jumper 4:11 in 2nd Qtr.,400828306232,false,Tony Wroten,6630,2,h,14,83,400828306
Made 16ft jumper 3:55 in 2nd Qtr.,400828306237,true,Mike Conley,3195,2,a,28,22,400828306
Miss 26ft jumper 3:42 in 2nd Qtr.,400828306239,false,Robert Covington,2490620,2,h,25,62,400828306
Made 25ft 3-pointer 3:00 in 2nd Qtr.,400828306249,true,Hollis Thompson,6634,2,h,36,65,400828306
Miss 25ft jumper 2:35 in 2nd Qtr.,400828306259,false,Hollis Thompson,6634,2,h,42,69,400828306
Miss 25ft jumper 2:24 in 2nd Qtr.,400828306261,false,Vince Carter,0136,2,a,21,31,400828306
Miss 18ft jumper 1:58 in 2nd Qtr.,400828306264,false,Courtney Lee,3445,2,a,28,24,400828306
Miss 24ft jumper 1:39 in 2nd Qtr.,400828306266,false,Nik Stauskas,2991042,2,h,17,65,400828306
Made 2ft jumper 1:21 in 2nd Qtr.,400828306268,true,Courtney Lee,3445,2,a,24,8,400828306
Miss 11ft jumper 0:54 in 2nd Qtr.,400828306269,false,T.J. McConnell,2530530,2,h,22,77,400828306
Miss 17ft jumper 0:32 in 2nd Qtr.,400828306276,false,Courtney Lee,3445,2,a,9,12,400828306
Made 0ft jumper 0:23 in 2nd Qtr.,400828306279,true,Mike Conley,3195,2,a,25,6,400828306
Miss 34ft jumper 0:00 in 2nd Qtr.,400828306286,false,Vince Carter,0136,2,a,45,34,400828306
Made 1ft jumper 11:15 in 3rd Qtr.,400828306293,true,Robert Covington,2490620,3,h,26,87,400828306
Miss 2ft jumper 10:48 in 3rd Qtr.,400828306294,false,Mike Conley,3195,3,a,24,8,400828306
Made 26ft 3-pointer 10:26 in 3rd Qtr.,400828306298,true,Matt Barnes,1765,3,a,25,32,400828306
Miss 26ft jumper 10:03 in 3rd Qtr.,400828306299,false,Tony Wroten,6630,3,h,10,67,400828306
Made 16ft jumper 9:53 in 3rd Qtr.,400828306301,true,Jeff Green,3209,3,a,29,22,400828306
Made 13ft jumper 9:21 in 3rd Qtr.,400828306308,true,Mike Conley,3195,3,a,20,18,400828306
Miss 2ft jumper 8:56 in 3rd Qtr.,400828306309,false,Tony Wroten,6630,3,h,25,86,400828306
Miss 26ft jumper 8:45 in 3rd Qtr.,400828306311,false,Mike Conley,3195,3,a,40,27,400828306
Made 1ft jumper 8:18 in 3rd Qtr.,400828306315,true,Jahlil Okafor,3135048,3,h,24,87,400828306
Made 10ft jumper 7:54 in 3rd Qtr.,400828306316,true,Mike Conley,3195,3,a,25,16,400828306
Made 27ft 3-pointer 7:13 in 3rd Qtr.,400828306326,true,Matt Barnes,1765,3,a,34,31,400828306
Made 23ft 3-pointer 6:56 in 3rd Qtr.,400828306327,true,Jerami Grant,2991070,3,h,2,89,400828306
Made 9ft jumper 6:05 in 3rd Qtr.,400828306337,true,Marc Gasol,3206,3,a,34,5,400828306
Miss 18ft jumper 5:39 in 3rd Qtr.,400828306341,false,Marc Gasol,3206,3,a,25,24,400828306
Miss 13ft jumper 5:22 in 3rd Qtr.,400828306343,false,Nerlens Noel,2991280,3,h,12,88,400828306
Made 3ft jumper 5:16 in 3rd Qtr.,400828306345,true,Matt Barnes,1765,3,a,25,9,400828306
Miss 26ft jumper 5:01 in 3rd Qtr.,400828306348,false,T.J. McConnell,2530530,3,h,12,65,400828306
Miss 26ft jumper 4:35 in 3rd Qtr.,400828306351,false,Isaiah Canaan,2490589,3,h,18,63,400828306
Made 6ft jumper 4:28 in 3rd Qtr.,400828306353,true,Jahlil Okafor,3135048,3,h,27,82,400828306
Made 26ft 3-pointer 3:47 in 3rd Qtr.,400828306356,true,Hollis Thompson,6634,3,h,41,67,400828306
Made 11ft jumper 3:28 in 3rd Qtr.,400828306358,true,Mike Conley,3195,3,a,18,14,400828306
Miss 1ft jumper 3:02 in 3rd Qtr.,400828306360,false,Mike Conley,3195,3,a,26,7,400828306
Made 2ft jumper 2:42 in 3rd Qtr.,400828306369,true,Jahlil Okafor,3135048,3,h,25,86,400828306
Miss 23ft jumper 2:21 in 3rd Qtr.,400828306370,false,Mario Chalmers,3419,3,a,48,6,400828306
Miss 3ft jumper 2:14 in 3rd Qtr.,400828306372,false,JaKarr Sampson,2608891,3,h,22,87,400828306
Miss 8ft jumper 2:04 in 3rd Qtr.,400828306374,false,Mario Chalmers,3419,3,a,29,13,400828306
Made 2ft jumper 2:00 in 3rd Qtr.,400828306377,true,Zach Randolph,1017,3,a,26,8,400828306
Made 1ft jumper 1:36 in 3rd Qtr.,400828306378,true,JaKarr Sampson,2608891,3,h,24,89,400828306
Miss 8ft jumper 1:02 in 3rd Qtr.,400828306390,false,Hollis Thompson,6634,3,h,24,80,400828306
Miss 16ft jumper 0:45 in 3rd Qtr.,400828306394,false,Vince Carter,0136,3,a,36,18,400828306
Miss 27ft jumper 0:21 in 3rd Qtr.,400828306398,false,Vince Carter,0136,3,a,37,30,400828306
Made 1ft jumper 0:01 in 3rd Qtr.,400828306401,true,Courtney Lee,3445,3,a,24,7,400828306
Made 26ft 3-pointer 11:44 in 4th Qtr.,400828306407,true,Vince Carter,0136,4,a,33,31,400828306
Made 27ft 3-pointer 11:10 in 4th Qtr.,400828306411,true,Vince Carter,0136,4,a,25,33,400828306
Miss 1ft jumper 10:55 in 4th Qtr.,400828306413,false,Tony Allen,2367,4,a,24,7,400828306
Made 1ft jumper 10:52 in 4th Qtr.,400828306415,true,Zach Randolph,1017,4,a,25,7,400828306
Made 27ft 3-pointer 10:37 in 4th Qtr.,400828306419,true,Isaiah Canaan,2490589,4,h,47,72,400828306
Miss 7ft jumper 10:18 in 4th Qtr.,400828306420,false,Tony Allen,2367,4,a,25,13,400828306
Miss 5ft jumper 10:07 in 4th Qtr.,400828306422,false,Zach Randolph,1017,4,a,28,10,400828306
Miss 2ft jumper 10:04 in 4th Qtr.,400828306423,false,Tony Allen,2367,4,a,25,8,400828306
Made 2ft jumper 10:00 in 4th Qtr.,400828306427,true,Courtney Lee,3445,4,a,25,8,400828306
Miss 26ft jumper 9:38 in 4th Qtr.,400828306428,false,Isaiah Canaan,2490589,4,h,42,68,400828306
Made 2ft jumper 9:22 in 4th Qtr.,400828306430,true,Zach Randolph,1017,4,a,25,8,400828306
Made 1ft jumper 9:10 in 4th Qtr.,400828306431,true,Jahlil Okafor,3135048,4,h,26,88,400828306
Miss 25ft jumper 8:52 in 4th Qtr.,400828306432,false,Tony Allen,2367,4,a,39,27,400828306
Miss 19ft jumper 8:18 in 4th Qtr.,400828306439,false,Marc Gasol,3206,4,a,28,25,400828306
Miss 10ft jumper 7:52 in 4th Qtr.,400828306442,false,Tony Allen,2367,4,a,26,16,400828306
Made 10ft jumper 7:30 in 4th Qtr.,400828306445,true,Isaiah Canaan,2490589,4,h,26,78,400828306
Miss 26ft jumper 7:16 in 4th Qtr.,400828306447,false,Mario Chalmers,3419,4,a,32,31,400828306
Made 17ft jumper 6:52 in 4th Qtr.,400828306454,true,Marc Gasol,3206,4,a,42,5,400828306
Made 2ft jumper 6:30 in 4th Qtr.,400828306455,true,Jahlil Okafor,3135048,4,h,25,86,400828306
Miss 19ft jumper 6:11 in 4th Qtr.,400828306456,false,Marc Gasol,3206,4,a,36,21,400828306
Miss 1ft jumper 5:43 in 4th Qtr.,400828306459,false,Mario Chalmers,3419,4,a,26,7,400828306
Miss 2ft jumper 5:37 in 4th Qtr.,400828306461,false,Tony Wroten,6630,4,h,27,87,400828306
Miss 15ft jumper 5:26 in 4th Qtr.,400828306463,false,Courtney Lee,3445,4,a,24,21,400828306
Miss 26ft jumper 4:43 in 4th Qtr.,400828306477,false,Robert Covington,2490620,4,h,24,62,400828306
Made 0ft jumper 4:03 in 4th Qtr.,400828306486,true,Marc Gasol,3206,4,a,25,6,400828306
Made 1ft jumper 3:54 in 4th Qtr.,400828306487,true,Isaiah Canaan,2490589,4,h,25,87,400828306
Miss 28ft jumper 3:13 in 4th Qtr.,400828306502,false,Tony Wroten,6630,4,h,23,60,400828306
Miss 18ft jumper 2:48 in 4th Qtr.,400828306504,false,Marc Gasol,3206,4,a,16,22,400828306
Made 14ft jumper 2:24 in 4th Qtr.,400828306507,true,Matt Barnes,1765,4,a,39,5,400828306
Made 2ft jumper 2:03 in 4th Qtr.,400828306509,true,Matt Barnes,1765,4,a,25,8,400828306
Miss 29ft jumper 1:47 in 4th Qtr.,400828306516,false,Nik Stauskas,2991042,4,h,29,59,400828306
Miss 18ft jumper 1:23 in 4th Qtr.,400828306528,false,Mario Chalmers,3419,4,a,22,24,400828306
Miss 28ft jumper 0:52 in 4th Qtr.,400828306536,false,Matt Barnes,1765,4,a,14,32,400828306
Made 3ft jumper 0:29 in 4th Qtr.,400828306544,true,JaMychal Green,2327577,4,a,25,9,400828306
Miss 26ft jumper 0:01 in 4th Qtr.,400828306557,false,JaKarr Sampson,2608891,4,h,10,67,400828306
Made 9ft jumper 11:44 in 1st Qtr.,4008283072,true,Hassan Whiteside,4262,1,h,29,80,400828307
Miss 25ft jumper 11:26 in 1st Qtr.,4008283073,false,Kentavious Caldwell-Pope,2581018,1,a,0,8,400828307
Made 0ft jumper 11:18 in 1st Qtr.,4008283075,true,Hassan Whiteside,4262,1,h,25,88,400828307
Made 2ft jumper 10:55 in 1st Qtr.,4008283076,true,Reggie Jackson,6443,1,a,24,8,400828307
Miss 1ft jumper 10:41 in 1st Qtr.,4008283077,false,Dwyane Wade,1987,1,h,25,87,400828307
Miss 14ft jumper 9:56 in 1st Qtr.,40082830715,false,Marcus Morris,6462,1,a,11,9,400828307
Made 1ft jumper 9:53 in 1st Qtr.,40082830717,true,Ersan Ilyasova,2767,1,a,26,7,400828307
Made 12ft jumper 9:32 in 1st Qtr.,40082830718,true,Beno Udrih,2448,1,h,15,82,400828307
Miss 18ft jumper 9:14 in 1st Qtr.,40082830719,false,Ersan Ilyasova,2767,1,a,40,16,400828307
Made 0ft jumper 9:07 in 1st Qtr.,40082830721,true,Dwyane Wade,1987,1,h,25,88,400828307
Made 17ft jumper 8:42 in 1st Qtr.,40082830726,true,Reggie Jackson,6443,1,a,36,19,400828307
Made 1ft jumper 8:26 in 1st Qtr.,40082830727,true,Dwyane Wade,1987,1,h,25,87,400828307
Made 25ft 3-pointer 8:06 in 1st Qtr.,40082830728,true,Reggie Jackson,6443,1,a,4,19,400828307
Miss 25ft jumper 7:48 in 1st Qtr.,40082830729,false,Chris Bosh,1977,1,h,12,67,400828307
Made 16ft jumper 7:33 in 1st Qtr.,40082830732,true,Chris Bosh,1977,1,h,17,74,400828307
Miss 5ft jumper 6:58 in 1st Qtr.,40082830739,false,Andre Drummond,6585,1,a,30,6,400828307
Miss 23ft jumper 6:48 in 1st Qtr.,40082830741,false,Reggie Jackson,6443,1,a,20,28,400828307
Miss 3ft jumper 6:41 in 1st Qtr.,40082830743,false,Dwyane Wade,1987,1,h,28,87,400828307
Miss 24ft jumper 6:35 in 1st Qtr.,40082830745,false,Beno Udrih,2448,1,h,35,66,400828307
Miss 4ft jumper 6:33 in 1st Qtr.,40082830747,false,Hassan Whiteside,4262,1,h,28,86,400828307
Miss 3ft jumper 6:03 in 1st Qtr.,40082830753,false,Luol Deng,2429,1,h,25,85,400828307
Miss 2ft jumper 6:00 in 1st Qtr.,40082830755,false,Hassan Whiteside,4262,1,h,25,86,400828307
Made 18ft jumper 5:56 in 1st Qtr.,40082830757,true,Beno Udrih,2448,1,h,14,74,400828307
Miss 19ft jumper 5:22 in 1st Qtr.,40082830760,false,Marcus Morris,6462,1,a,14,22,400828307
Miss 13ft jumper 4:41 in 1st Qtr.,40082830765,false,Dwyane Wade,1987,1,h,19,77,400828307
Made 2ft jumper 4:30 in 1st Qtr.,40082830768,true,Reggie Jackson,6443,1,a,27,7,400828307
Miss 8ft jumper 4:15 in 1st Qtr.,40082830773,false,Dwyane Wade,1987,1,h,25,80,400828307
Miss 13ft jumper 4:01 in 1st Qtr.,40082830775,false,Kentavious Caldwell-Pope,2581018,1,a,25,19,400828307
Miss 14ft jumper 3:47 in 1st Qtr.,40082830777,false,Hassan Whiteside,4262,1,h,14,79,400828307
Made 2ft jumper 3:45 in 1st Qtr.,40082830779,true,Dwyane Wade,1987,1,h,26,86,400828307
Made 15ft jumper 3:17 in 1st Qtr.,40082830784,true,Beno Udrih,2448,1,h,18,75,400828307
Made 22ft 3-pointer 3:04 in 1st Qtr.,40082830785,true,Stanley Johnson,3134881,1,a,47,7,400828307
Made 8ft jumper 2:42 in 1st Qtr.,40082830786,true,Luol Deng,2429,1,h,33,86,400828307
Made 0ft jumper 2:14 in 1st Qtr.,40082830795,true,Chris Bosh,1977,1,h,25,88,400828307
Miss 16ft jumper 1:54 in 1st Qtr.,40082830797,false,Beno Udrih,2448,1,h,34,75,400828307
Miss 7ft jumper 1:38 in 1st Qtr.,40082830799,false,Aron Baynes,2968439,1,a,21,12,400828307
Made 15ft jumper 1:17 in 1st Qtr.,400828307101,true,Beno Udrih,2448,1,h,10,88,400828307
Made 0ft jumper 0:56 in 1st Qtr.,400828307103,true,Luol Deng,2429,1,h,25,88,400828307
Made 24ft 3-pointer 0:36 in 1st Qtr.,400828307104,true,Stanley Johnson,3134881,1,a,49,5,400828307
Made 25ft 3-pointer 0:23 in 1st Qtr.,400828307105,true,Gerald Green,2761,1,h,44,72,400828307
Miss 0ft jumper 0:00 in 1st Qtr.,400828307106,false,Aron Baynes,2968439,1,a,25,6,400828307
Made 26ft 3-pointer 11:22 in 2nd Qtr.,400828307118,true,Chris Bosh,1977,2,h,47,75,400828307
Made 24ft 3-pointer 11:03 in 2nd Qtr.,400828307119,true,Steve Blake,1994,2,a,49,10,400828307
Miss 18ft jumper 10:47 in 2nd Qtr.,400828307120,false,Chris Bosh,1977,2,h,36,74,400828307
Made 25ft 3-pointer 10:44 in 2nd Qtr.,400828307122,true,Gerald Green,2761,2,h,7,71,400828307
Miss 25ft jumper 10:17 in 2nd Qtr.,400828307124,false,Kentavious Caldwell-Pope,2581018,2,a,9,25,400828307
Made 23ft 3-pointer 10:10 in 2nd Qtr.,400828307126,true,Anthony Tolliver,3276,2,a,48,8,400828307
Miss 23ft jumper 9:55 in 2nd Qtr.,400828307127,false,Udonis Haslem,2184,2,h,2,87,400828307
Miss 19ft jumper 9:29 in 2nd Qtr.,400828307130,false,Josh Richardson,2581190,2,h,44,88,400828307
Made 23ft 3-pointer 9:14 in 2nd Qtr.,400828307132,true,Anthony Tolliver,3276,2,a,2,6,400828307
Miss 5ft jumper 8:56 in 2nd Qtr.,400828307139,false,Chris Bosh,1977,2,h,30,89,400828307
Miss 2ft jumper 8:37 in 2nd Qtr.,400828307141,false,Stanley Johnson,3134881,2,a,23,7,400828307
Miss 1ft jumper 8:26 in 2nd Qtr.,400828307143,false,Josh Richardson,2581190,2,h,26,87,400828307
Made 23ft 3-pointer 8:04 in 2nd Qtr.,400828307147,true,Steve Blake,1994,2,a,2,7,400828307
Miss 25ft jumper 7:50 in 2nd Qtr.,400828307148,false,Chris Bosh,1977,2,h,13,66,400828307
Made 25ft 3-pointer 7:39 in 2nd Qtr.,400828307150,true,Stanley Johnson,3134881,2,a,39,27,400828307
Miss 19ft jumper 7:11 in 2nd Qtr.,400828307151,false,Udonis Haslem,2184,2,h,28,69,400828307
Miss 25ft jumper 6:48 in 2nd Qtr.,400828307153,false,Stanley Johnson,3134881,2,a,11,27,400828307
Made 0ft jumper 6:33 in 2nd Qtr.,400828307155,true,Chris Bosh,1977,2,h,25,88,400828307
Made 25ft 3-pointer 6:07 in 2nd Qtr.,400828307156,true,Stanley Johnson,3134881,2,a,0,8,400828307
Made 14ft jumper 5:46 in 2nd Qtr.,400828307157,true,Gerald Green,2761,2,h,25,74,400828307
Made 25ft 3-pointer 5:30 in 2nd Qtr.,400828307158,true,Kentavious Caldwell-Pope,2581018,2,a,11,27,400828307
Miss 6ft jumper 5:15 in 2nd Qtr.,400828307159,false,Chris Bosh,1977,2,h,31,87,400828307
Made 2ft jumper 5:03 in 2nd Qtr.,400828307169,true,Dwyane Wade,1987,2,h,27,87,400828307
Made 8ft jumper 4:48 in 2nd Qtr.,400828307170,true,Stanley Johnson,3134881,2,a,31,12,400828307
Miss 25ft jumper 4:26 in 2nd Qtr.,400828307171,false,Luol Deng,2429,2,h,6,71,400828307
Miss 2ft jumper 4:15 in 2nd Qtr.,400828307173,false,Stanley Johnson,3134881,2,a,27,7,400828307
Made 1ft jumper 4:09 in 2nd Qtr.,400828307175,true,Luol Deng,2429,2,h,24,88,400828307
Miss 24ft jumper 3:49 in 2nd Qtr.,400828307176,false,Stanley Johnson,3134881,2,a,1,7,400828307
Miss 0ft jumper 3:47 in 2nd Qtr.,400828307177,false,Andre Drummond,6585,2,a,25,6,400828307
Miss 24ft jumper 3:40 in 2nd Qtr.,400828307180,false,Kentavious Caldwell-Pope,2581018,2,a,45,20,400828307
Made 12ft jumper 3:35 in 2nd Qtr.,400828307182,true,Andre Drummond,6585,2,a,25,18,400828307
Made 19ft jumper 3:15 in 2nd Qtr.,400828307183,true,Dwyane Wade,1987,2,h,14,72,400828307
Miss 10ft jumper 2:42 in 2nd Qtr.,400828307186,false,Dwyane Wade,1987,2,h,28,78,400828307
Miss 25ft jumper 2:34 in 2nd Qtr.,400828307188,false,Kentavious Caldwell-Pope,2581018,2,a,42,24,400828307
Miss 22ft jumper 2:26 in 2nd Qtr.,400828307190,false,Anthony Tolliver,3276,2,a,3,10,400828307
Made 4ft jumper 2:14 in 2nd Qtr.,400828307192,true,Reggie Jackson,6443,2,a,29,8,400828307
Miss 24ft jumper 1:52 in 2nd Qtr.,400828307193,false,Luol Deng,2429,2,h,44,73,400828307
Made 1ft jumper 1:16 in 2nd Qtr.,400828307207,true,Hassan Whiteside,4262,2,h,25,87,400828307
Made 11ft jumper 1:00 in 2nd Qtr.,400828307208,true,Marcus Morris,6462,2,a,17,14,400828307
Made 2ft jumper 0:30 in 2nd Qtr.,400828307210,true,Marcus Morris,6462,2,a,23,6,400828307
Miss 23ft jumper 0:11 in 2nd Qtr.,400828307215,false,Gerald Green,2761,2,h,9,71,400828307
Made 2ft jumper 0:00 in 2nd Qtr.,400828307217,true,Reggie Jackson,6443,2,a,23,6,400828307
Miss 3ft jumper 11:41 in 3rd Qtr.,400828307221,false,Ersan Ilyasova,2767,3,a,23,8,400828307
Miss 16ft jumper 11:12 in 3rd Qtr.,400828307223,false,Chris Bosh,1977,3,h,35,75,400828307
Miss 1ft jumper 11:08 in 3rd Qtr.,400828307225,false,Hassan Whiteside,4262,3,h,24,88,400828307
Miss 12ft jumper 10:48 in 3rd Qtr.,400828307227,false,Andre Drummond,6585,3,a,13,6,400828307
Miss 19ft jumper 10:38 in 3rd Qtr.,400828307229,false,Dwyane Wade,1987,3,h,17,71,400828307
Made 8ft jumper 10:27 in 3rd Qtr.,400828307231,true,Kentavious Caldwell-Pope,2581018,3,a,33,7,400828307
Made 12ft jumper 10:06 in 3rd Qtr.,400828307232,true,Beno Udrih,2448,3,h,23,76,400828307
Miss 7ft jumper 9:48 in 3rd Qtr.,400828307233,false,Andre Drummond,6585,3,a,22,12,400828307
Miss 9ft jumper 9:27 in 3rd Qtr.,400828307236,false,Kentavious Caldwell-Pope,2581018,3,a,22,15,400828307
Made 2ft jumper 9:15 in 3rd Qtr.,400828307238,true,Beno Udrih,2448,3,h,23,87,400828307
Miss 13ft jumper 8:37 in 3rd Qtr.,400828307240,false,Dwyane Wade,1987,3,h,17,78,400828307
Miss 18ft jumper 8:29 in 3rd Qtr.,400828307242,false,Reggie Jackson,6443,3,a,10,16,400828307
Miss 0ft jumper 8:22 in 3rd Qtr.,400828307244,false,Andre Drummond,6585,3,a,25,6,400828307
Miss 4ft jumper 8:19 in 3rd Qtr.,400828307245,false,Ersan Ilyasova,2767,3,a,24,10,400828307
Made 0ft jumper 8:00 in 3rd Qtr.,400828307251,true,Hassan Whiteside,4262,3,h,25,88,400828307
Made 6ft jumper 7:15 in 3rd Qtr.,400828307258,true,Dwyane Wade,1987,3,h,27,82,400828307
Made 11ft jumper 6:58 in 3rd Qtr.,400828307259,true,Marcus Morris,6462,3,a,34,12,400828307
Miss 25ft jumper 6:37 in 3rd Qtr.,400828307260,false,Chris Bosh,1977,3,h,21,63,400828307
